"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,NA,"CAROLA","Callophyllis variegata",3.3,52.88
2013,NA,"CENTOLLA","Lithodes santolla",77.6,5707.61
2013,NA,"CENTOLLON","Paralomis granulosa",3.1,45
2013,NA,"CHICOREA DE MAR","Chondracanthus chamissoi",0.1,0.06
2013,NA,"CHOLGA","Aulacomya ater",20.3,1696.35
2013,NA,"CHORITO","Mytilus chilensis",10.3,94.55
2013,NA,"CHORO","Choromytilus chorus",20.3,1696.35
2013,NA,"COCHAYUYO","Durvillaea antarctica",47.4,96
2013,NA,"ERIZO","Loxechinus albus",1.5,3.25
2013,NA,"GRANADERO GRANDE","Macrourus holotrachys",4.8,23.6
2013,NA,"JAIBA","Cancer spp.",2.5,10
2013,NA,"JAIBA LIMON","Cancer porteri",2.5,10
2013,NA,"JAIBA MARMOLA","Cancer edwardsi",2.5,10
2013,NA,"JAIBA MORA","Homalaspis plana",2.5,10
2013,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",2.5,10
2013,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",2.5,10
2013,NA,"JAIBA REINA","Cancer coronatus",2.5,10
2013,NA,"JAIBA REMADORA","Ovalipes trimaculatus",2.5,10
2013,NA,"JUREL","Trachurus murphyi",25.8,80
2013,NA,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",2,768.5
2013,NA,"MERLUZA COMUN","Merluccius gayi gayi",9.93,746.53
2013,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",9.1,81
2013,NA,"OSTION DEL NORTE","Argopecten purpuratus",4,100
2013,NA,"PEJERRATA","Coelorhynchus chilensis",4.8,23.6
2013,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",4.8,23.6
2013,NA,"PEJERREY DE MAR","Odontesthes regia",2.8,165
2013,NA,"PEPINO DE MAR","Athyonidium chilensis",4.2,135.5
2013,NA,"Salmon del Atlantico","Salmo salar",277.325,8473.14
2013,NA,"SALMON REY","Oncorhynchus tshawytscha",39,1969.84
2013,NA,"SARDINA AUSTRAL","Sprattus fuegensis",25.1,240
2013,NA,"SARDINA COMUN","Strangomera bentincki",25.1,240
2013,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",40.2,511.39
2014,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2.13,100
2014,0,"ALGAS MIXTAS",NA,148.753,104510.35
2014,0,"ALMEJA","Venus antiqua",0.3,1
2014,0,"ALMEJA O TACA","Protothaca taca",0.3,1
2014,0,"CAMARON NAILON","Heterocarpus reedi",2,203
2014,0,"CARACOL LOCATE","Thais chocolata",3.5,40
2014,0,"CARACOL PALO PALO","Argobuccinum spp.",5.084,70.66
2014,0,"CAROLA","Callophyllis variegata",148.753,104510.35
2014,0,"CENTOLLA","Lithodes santolla",7.903,1078.46
2014,0,"CENTOLLON DEL NORTE","Paralomis spp.",2.59,19.7
2014,0,"CHOLGA","Aulacomya ater",59.55,683
2014,0,"CHORITO","Mytilus chilensis",14,44.62
2014,0,"CHORO","Choromytilus chorus",59.55,683
2014,0,"COCHAYUYO","Durvillaea antarctica",3,50
2014,0,"ERIZO","Loxechinus albus",16.045,3161.45
2014,0,"HUEPO O NAVAJA DE MAR","Ensis macha",1.029,17.67
2014,0,"HUIRO","Macrocystis spp.",10.021,112
2014,0,"JAIBA","Cancer spp.",12.12,170.26
2014,0,"JAIBA LIMON","Cancer porteri",12.12,170.26
2014,0,"JAIBA MARMOLA","Cancer edwardsi",12.12,170.26
2014,0,"JAIBA MORA","Homalaspis plana",12.12,170.26
2014,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",12.12,170.26
2014,0,"JAIBA PELUDA O PACHONA","Cancer setosus",12.12,170.26
2014,0,"JAIBA REINA","Cancer coronatus",12.12,170.26
2014,0,"JAIBA REMADORA","Ovalipes trimaculatus",12.12,170.26
2014,0,"JUREL","Trachurus murphyi",12.692,42
2014,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",4.681,30.41
2014,0,"LOCO","Concholepas concholepas",3.329,66
2014,0,"MERLUZA COMUN","Merluccius gayi gayi",4.811,35.8
2014,0,"MERLUZA DE COLA","Macruronus magellanicus",3.35,29
2014,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",3.35,29
2014,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",22.15,328.7
2014,0,"NAVAJUELA","Tagelus dombeii",0.7,26.5
2014,0,"PEPINO DE MAR","Athyonidium chilensis",10.5,100
2014,0,"Salmon del Atlantico","Salmo salar",729.877,25738.52
2014,0,"salmon otros","NA",25.98,1221.74
2014,0,"SALMON REY","Oncorhynchus tshawytscha",15.027,1035.12
2014,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",45.319,1103.89
2014,1,"ALGAS MIXTAS",NA,5604,766833
2014,1,"CAROLA","Callophyllis variegata",5604,766833
2014,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",826112.14,12137516.95
2014,1,"COCHAYUYO","Durvillaea antarctica",2526.3,32506
2014,1,"ERIZO","Loxechinus albus",1577.5,243335.5
2014,1,"HUIRO","Macrocystis spp.",15704.5,194766
2014,1,"JUREL","Trachurus murphyi",2480,10488
2014,2,"ALGAS MIXTAS",NA,7596,324013.34
2014,2,"CARACOL LOCATE","Thais chocolata",657.3,48318
2014,2,"CAROLA","Callophyllis variegata",7596,324013.34
2014,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",582754.2,8465590.45
2014,2,"COCHAYUYO","Durvillaea antarctica",2943.9,110520
2014,2,"HUIRO","Macrocystis spp.",21355.5,286379.83
2014,2,"Salmon del Atlantico","Salmo salar",6945.296,512448.63
2014,2,"SALMON REY","Oncorhynchus tshawytscha",9873.694,459505.76
2014,2,"SARDINA ESPANOLA","Sardinops sagax",2573.9,15668.1
2014,3,"ALGAS MIXTAS",NA,5040.1,137834.8
2014,3,"CAROLA","Callophyllis variegata",5040.1,137834.8
2014,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2559308,39784236.85
2014,3,"CHICOREA DE MAR","Chondracanthus chamissoi",2530,107481.14
2014,3,"COCHAYUYO","Durvillaea antarctica",27625.6,468351.61
2014,3,"ERIZO","Loxechinus albus",929.8,124924.6
2014,3,"HUIRO","Macrocystis spp.",39198,613019.17
2014,3,"Salmon del Atlantico","Salmo salar",2949.3,296036.99
2014,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",94180.848,7269130.96
2014,4,"ALGAS MIXTAS",NA,165716.25,8288407.41
2014,4,"CABALLA","Scomber japonicus",5907,108501
2014,4,"CAMARON NAILON","Heterocarpus reedi",18807.556,2514766.7
2014,4,"CARACOL LOCATE","Thais chocolata",1124,70112.75
2014,4,"CAROLA","Callophyllis variegata",165716.25,8288407.41
2014,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",996610.1,16203219.91
2014,4,"CHICOREA DE MAR","Chondracanthus chamissoi",48632,2465719.36
2014,4,"CHOLGA","Aulacomya ater",475.53,15391.04
2014,4,"CHORITO","Mytilus chilensis",290.3,7496.52
2014,4,"CHORO","Choromytilus chorus",475.53,15391.04
2014,4,"COCHAYUYO","Durvillaea antarctica",6419,69823.5
2014,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1098,9936
2014,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1098,9936
2014,4,"COJINOBA MOTEADA","Seriolella punctata",1098,9936
2014,4,"HUIRO","Macrocystis spp.",31288,449234.5
2014,4,"JAIBA","Cancer spp.",222.684,41544
2014,4,"JAIBA LIMON","Cancer porteri",222.684,41544
2014,4,"JAIBA MARMOLA","Cancer edwardsi",222.684,41544
2014,4,"JAIBA MORA","Homalaspis plana",222.684,41544
2014,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",222.684,41544
2014,4,"JAIBA PELUDA O PACHONA","Cancer setosus",222.684,41544
2014,4,"JAIBA REINA","Cancer coronatus",222.684,41544
2014,4,"JAIBA REMADORA","Ovalipes trimaculatus",222.684,41544
2014,4,"JUREL","Trachurus murphyi",97175.408,1265507.26
2014,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",1078.9,421518.16
2014,4,"LANGOSTINO AMARILLO","Cervimunida johni",12208.365,2296959.1
2014,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",11374.566,2067148.86
2014,4,"MACHA","Mesodesma donacium",22,1931.8
2014,4,"NAVAJUELA","Tagelus dombeii",907.2,31344.52
2014,4,"OSTION DEL NORTE","Argopecten purpuratus",11167.24,1024276.41
2014,4,"OSTRA DEL PACIFICO","Crassostrea gigas",365.9,462798.75
2014,4,"PELILLO","Gracilaria spp.",11416.1,214396
2014,4,"PULPO DEL SUR","Enteroctopus megalocyathus",150.8,6892.8
2014,4,"REINETA","Brama australis",16023.762,130480.2
2014,4,"Salmon del Atlantico","Salmo salar",10483.013,751828.86
2014,4,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2452.5,183050
2014,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",6747.482,444735.87
2014,5,"ALGAS MIXTAS",NA,465.6,126076
2014,5,"ANGUILA","Ophichthus spp.",123.6,2589.34
2014,5,"ATUN ALETA LARGA","Thunnus alalunga",1981.2,122267.4
2014,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",5077.4,1012875.26
2014,5,"CAMARON NAILON","Heterocarpus reedi",24712.5,3030660
2014,5,"CAROLA","Callophyllis variegata",465.6,126076
2014,5,"CENTOLLA","Lithodes santolla",27206.191,3575203.3
2014,5,"CENTOLLON","Paralomis granulosa",281.314,41580
2014,5,"CHASCA","Gelidium rex",1206.72,49620
2014,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",846786.05,14121657.3
2014,5,"CHOLGA","Aulacomya ater",24517.284,657078.13
2014,5,"CHORO","Choromytilus chorus",24517.284,657078.13
2014,5,"COCHAYUYO","Durvillaea antarctica",1891,33305
2014,5,"CONGRIO COLORADO","Genypterus chilensis",322.6,34956
2014,5,"CONGRIO NEGRO","Genypterus maculatus",322.6,34956
2014,5,"ERIZO","Loxechinus albus",43.5,10371.35
2014,5,"HUIRO","Macrocystis spp.",29037,370007.68
2014,5,"JAIBA","Cancer spp.",8448.924,716414.55
2014,5,"JAIBA LIMON","Cancer porteri",8448.924,716414.55
2014,5,"JAIBA MARMOLA","Cancer edwardsi",8448.924,716414.55
2014,5,"JAIBA MORA","Homalaspis plana",8448.924,716414.55
2014,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",8448.924,716414.55
2014,5,"JAIBA PELUDA O PACHONA","Cancer setosus",8448.924,716414.55
2014,5,"JAIBA REINA","Cancer coronatus",8448.924,716414.55
2014,5,"JAIBA REMADORA","Ovalipes trimaculatus",8448.924,716414.55
2014,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",14.2,5209.09
2014,5,"LANGOSTINO AMARILLO","Cervimunida johni",15.75,2025
2014,5,"LANGOSTINO COLORADO","Pleuroncodes monodon",228.25,37972.5
2014,5,"LOCO","Concholepas concholepas",797.2,163129.44
2014,5,"MERLUZA COMUN","Merluccius gayi gayi",936.2,16577.88
2014,5,"MERLUZA DE TRES ALETAS","Micromesistius australis",684,7515.28
2014,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",884.1,59088.39
2014,5,"Salmon del Atlantico","Salmo salar",56975.018,4254143.1
2014,5,"SALMON REY","Oncorhynchus tshawytscha",10.7,1762.23
2014,6,"ALGAS MIXTAS",NA,28965.2,1078260.52
2014,6,"CAROLA","Callophyllis variegata",28965.2,1078260.52
2014,6,"CHASCA","Gelidium rex",6169.7,259194.08
2014,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2605.2,46100
2014,6,"COCHAYUYO","Durvillaea antarctica",29684.078,600360.22
2014,6,"HUIRO","Macrocystis spp.",39603.5,517862.82
2014,6,"Salmon del Atlantico","Salmo salar",20153.924,1416618.89
2014,6,"SALMON REY","Oncorhynchus tshawytscha",31769.194,1560599.15
2014,7,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",112,8089.02
2014,7,"CHOLGA","Aulacomya ater",873.95,26000
2014,7,"CHORO","Choromytilus chorus",873.95,26000
2014,7,"Salmon del Atlantico","Salmo salar",8096.281,876098.4
2014,8,"ABALON JAPONES","Haliotis discus hannai",232.32,65270.39
2014,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",18023.199,850193.78
2014,8,"ALGAS MIXTAS",NA,241456.6,9019705.41
2014,8,"ALMEJA","Venus antiqua",1971.5,221864
2014,8,"ALMEJA O TACA","Protothaca taca",1971.5,221864
2014,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",14704.447,2725923.04
2014,8,"CABALLA","Scomber japonicus",11501.8,170097.6
2014,8,"CARACOL PALO PALO","Argobuccinum spp.",3521.34,387193.24
2014,8,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",4.8,463.33
2014,8,"CAROLA","Callophyllis variegata",241456.6,9019705.41
2014,8,"CENTOLLA","Lithodes santolla",1505.852,319077.13
2014,8,"CHASCA","Gelidium rex",201.6,8300
2014,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",32742.42,556574.88
2014,8,"CHICOREA DE MAR","Chondracanthus chamissoi",151953.567,7665539.89
2014,8,"CHOLGA","Aulacomya ater",50036.038,1355469.34
2014,8,"CHORO","Choromytilus chorus",50036.038,1355469.34
2014,8,"COCHAYUYO","Durvillaea antarctica",165974.343,3805547.63
2014,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",8564.933,237617.8
2014,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",8564.933,237617.8
2014,8,"COJINOBA MOTEADA","Seriolella punctata",8564.933,237617.8
2014,8,"CULENGUE","Gari solida",21585.68,1835153.58
2014,8,"ERIZO","Loxechinus albus",856,175356.58
2014,8,"Hirame","Paralichthys olivaceus",2175,16387.5
2014,8,"HUEPO O NAVAJA DE MAR","Ensis macha",48266.713,4643413.15
2014,8,"HUIRO","Macrocystis spp.",196868.54,3151703.25
2014,8,"JAIBA","Cancer spp.",1448.8,94136.68
2014,8,"JAIBA LIMON","Cancer porteri",1448.8,94136.68
2014,8,"JAIBA MARMOLA","Cancer edwardsi",1448.8,94136.68
2014,8,"JAIBA MORA","Homalaspis plana",1448.8,94136.68
2014,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1448.8,94136.68
2014,8,"JAIBA PELUDA O PACHONA","Cancer setosus",1448.8,94136.68
2014,8,"JAIBA REINA","Cancer coronatus",1448.8,94136.68
2014,8,"JAIBA REMADORA","Ovalipes trimaculatus",1448.8,94136.68
2014,8,"JUREL","Trachurus murphyi",10097455.191,123680096.03
2014,8,"LANGOSTINO AMARILLO","Cervimunida johni",4442.47,821187.99
2014,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",42777.91,7805588.11
2014,8,"LOCO","Concholepas concholepas",31130.03,4927050.2
2014,8,"Luga luga","Mazzaella membranacea",60755.5,1993611.22
2014,8,"MACHA","Mesodesma donacium",229.894,20894.54
2014,8,"MERLUZA COMUN","Merluccius gayi gayi",167810.294,4949228.83
2014,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",13912.394,127657.5
2014,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",10074.077,374740
2014,8,"NAVAJUELA","Tagelus dombeii",48824.606,2636295.43
2014,8,"PEJERREY DE MAR","Odontesthes regia",16180.9,323428.58
2014,8,"PELILLO","Gracilaria spp.",41398.1,721849.57
2014,8,"REINETA","Brama australis",168248.125,1262109.14
2014,8,"Salmon del Atlantico","Salmo salar",121501.437,8406166.2
2014,8,"salmon otros","NA",61957.507,4886335.9
2014,8,"SALMON REY","Oncorhynchus tshawytscha",85237.88,4917749.79
2014,8,"SARDINA ESPANOLA","Sardinops sagax",105.2,452.22
2014,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",9273.1,655585.98
2014,9,"CENTOLLA","Lithodes santolla",1783.9,101059.17
2014,9,"Salmon del Atlantico","Salmo salar",2921.981,245819.32
2014,9,"SALMON REY","Oncorhynchus tshawytscha",4750.394,309950
2014,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",55050.895,4299256.75
2014,10,"ALGAS MIXTAS",NA,108286,4518560.9
2014,10,"ALMEJA","Venus antiqua",27841.721,2809006.48
2014,10,"ALMEJA O TACA","Protothaca taca",27841.721,2809006.48
2014,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",170.449,35407.83
2014,10,"BACALAO ANTARTICO","Dissostichus mawsoni",757.357,163835.42
2014,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",17103.117,2612754.37
2014,10,"CABALLA","Scomber japonicus",4180,32998.06
2014,10,"CAMARON NAILON","Heterocarpus reedi",3957.6,549990.62
2014,10,"CARACOL LOCATE","Thais chocolata",703.5,52085.22
2014,10,"CARACOL PALO PALO","Argobuccinum spp.",2462.238,175590.01
2014,10,"CAROLA","Callophyllis variegata",108286,4518560.9
2014,10,"CENTOLLA","Lithodes santolla",82232.133,9980699.57
2014,10,"CENTOLLA DEL NORTE","Lithodes spp.",42.4,14675.02
2014,10,"CENTOLLON","Paralomis granulosa",1841.73,274381
2014,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5060,79500
2014,10,"CHICOREA DE MAR","Chondracanthus chamissoi",592.7,158166.64
2014,10,"CHOLGA","Aulacomya ater",6716800.672,184602871.59
2014,10,"CHORITO","Mytilus chilensis",4265.2,118632.82
2014,10,"CHORO","Choromytilus chorus",6716800.672,184602871.59
2014,10,"COCHAYUYO","Durvillaea antarctica",7398.62,136459.15
2014,10,"CONGRIO COLORADO","Genypterus chilensis",2019.133,209035.89
2014,10,"CONGRIO DORADO","Genypterus blacodes",5013.172,362328.25
2014,10,"CONGRIO NEGRO","Genypterus maculatus",2019.133,209035.89
2014,10,"CULENGUE","Gari solida",15947.39,1481552.46
2014,10,"ERIZO","Loxechinus albus",25542.114,7096821.66
2014,10,"GRANADERO GRANDE","Macrourus holotrachys",204,29480.4
2014,10,"Hirame","Paralichthys olivaceus",21750,184747.5
2014,10,"HUEPO O NAVAJA DE MAR","Ensis macha",35441.745,3220978.23
2014,10,"HUIRO","Macrocystis spp.",134599.2,1682432.02
2014,10,"JAIBA","Cancer spp.",17804.965,2101442.89
2014,10,"JAIBA LIMON","Cancer porteri",17804.965,2101442.89
2014,10,"JAIBA MARMOLA","Cancer edwardsi",17804.965,2101442.89
2014,10,"JAIBA MORA","Homalaspis plana",17804.965,2101442.89
2014,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",17804.965,2101442.89
2014,10,"JAIBA PELUDA O PACHONA","Cancer setosus",17804.965,2101442.89
2014,10,"JAIBA REINA","Cancer coronatus",17804.965,2101442.89
2014,10,"JAIBA REMADORA","Ovalipes trimaculatus",17804.965,2101442.89
2014,10,"JULIANA O TAWERA","Tawera gayi",21258.816,1089753.37
2014,10,"JUREL","Trachurus murphyi",3056020,33291387.24
2014,10,"LANGOSTINO AMARILLO","Cervimunida johni",6162.139,1116220.52
2014,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",62515.401,11416067.27
2014,10,"LOCO","Concholepas concholepas",15495.08,3175179.92
2014,10,"MACHA","Mesodesma donacium",9483.927,873802.67
2014,10,"MERLUZA COMUN","Merluccius gayi gayi",46710.149,1512344.9
2014,10,"MERLUZA DE COLA","Macruronus magellanicus",20977.642,530323.53
2014,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",23786.164,568274.5
2014,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",395229.749,15323551.88
2014,10,"NAVAJUELA","Tagelus dombeii",120275.482,6110839.39
2014,10,"OSTION DEL NORTE","Argopecten purpuratus",611.9,47802.44
2014,10,"PEJERRATA","Coelorhynchus chilensis",204,29480.4
2014,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",204,29480.4
2014,10,"PEJERREY DE MAR","Odontesthes regia",38045.168,787674.19
2014,10,"PEPINO DE MAR","Athyonidium chilensis",707.26,188259.76
2014,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",127.9,24321
2014,10,"PULPO DEL SUR","Enteroctopus megalocyathus",2035.09,90671.55
2014,10,"REINETA","Brama australis",17426.5,134811.37
2014,10,"Salmon del Atlantico","Salmo salar",39512119.718,2765811216.96
2014,10,"salmon otros","NA",72579.235,6060008.62
2014,10,"SALMON REY","Oncorhynchus tshawytscha",11199303.604,620542243.83
2014,10,"SARDINA AUSTRAL","Sprattus fuegensis",233.4,12012
2014,10,"SARDINA COMUN","Strangomera bentincki",233.4,12012
2014,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",7679068.44,667782963.71
2014,11,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1724.563,138566.86
2014,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",3459.773,701774.99
2014,11,"BROTULA","Salilota australis",2437.651,51132.2
2014,11,"CENTOLLA","Lithodes santolla",12761.223,1537583.04
2014,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",51386.441,1445094.33
2014,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",51386.441,1445094.33
2014,11,"COJINOBA MOTEADA","Seriolella punctata",51386.441,1445094.33
2014,11,"CONGRIO COLORADO","Genypterus chilensis",107.08,2812.18
2014,11,"CONGRIO DORADO","Genypterus blacodes",7039.244,409925.06
2014,11,"CONGRIO NEGRO","Genypterus maculatus",107.08,2812.18
2014,11,"JAIBA","Cancer spp.",4995.875,379903.86
2014,11,"JAIBA LIMON","Cancer porteri",4995.875,379903.86
2014,11,"JAIBA MARMOLA","Cancer edwardsi",4995.875,379903.86
2014,11,"JAIBA MORA","Homalaspis plana",4995.875,379903.86
2014,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4995.875,379903.86
2014,11,"JAIBA PELUDA O PACHONA","Cancer setosus",4995.875,379903.86
2014,11,"JAIBA REINA","Cancer coronatus",4995.875,379903.86
2014,11,"JAIBA REMADORA","Ovalipes trimaculatus",4995.875,379903.86
2014,11,"MERLUZA COMUN","Merluccius gayi gayi",25954.297,707906.2
2014,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",9518.641,152612.79
2014,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",218901.656,8743728.78
2014,11,"REINETA","Brama australis",5824.258,72753.88
2014,11,"Salmon del Atlantico","Salmo salar",850826.899,50458704.64
2014,11,"SALMON REY","Oncorhynchus tshawytscha",348662.829,14962464.88
2014,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",390328.055,20012414.34
2014,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4380.723,289232.82
2014,12,"ALGAS MIXTAS",NA,6877.4,276646
2014,12,"ALMEJA","Venus antiqua",165,8511.99
2014,12,"ALMEJA O TACA","Protothaca taca",165,8511.99
2014,12,"ANGUILA","Ophichthus spp.",345,3260.5
2014,12,"BACALAO ANTARTICO","Dissostichus mawsoni",2105.142,425313.36
2014,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",128174.68,21904132.57
2014,12,"BROTULA","Salilota australis",19719.827,464363
2014,12,"CAROLA","Callophyllis variegata",6877.4,276646
2014,12,"CENTOLLA","Lithodes santolla",337309.893,41288135.22
2014,12,"CENTOLLON","Paralomis granulosa",34492.467,4881243.77
2014,12,"CENTOLLON DEL NORTE","Paralomis spp.",889.78,230905.34
2014,12,"CHORITO","Mytilus chilensis",1788.4,67539.6
2014,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",185065.75,5737038.13
2014,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",185065.75,5737038.13
2014,12,"COJINOBA MOTEADA","Seriolella punctata",185065.75,5737038.13
2014,12,"CONGRIO COLORADO","Genypterus chilensis",837.28,14494.59
2014,12,"CONGRIO DORADO","Genypterus blacodes",17539.916,959609.07
2014,12,"CONGRIO NEGRO","Genypterus maculatus",837.28,14494.59
2014,12,"ERIZO","Loxechinus albus",6206.809,1641102.5
2014,12,"HUEPO O NAVAJA DE MAR","Ensis macha",910.333,74547.44
2014,12,"JAIBA","Cancer spp.",9033.784,864181.88
2014,12,"JAIBA LIMON","Cancer porteri",9033.784,864181.88
2014,12,"JAIBA MARMOLA","Cancer edwardsi",9033.784,864181.88
2014,12,"JAIBA MORA","Homalaspis plana",9033.784,864181.88
2014,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9033.784,864181.88
2014,12,"JAIBA PELUDA O PACHONA","Cancer setosus",9033.784,864181.88
2014,12,"JAIBA REINA","Cancer coronatus",9033.784,864181.88
2014,12,"JAIBA REMADORA","Ovalipes trimaculatus",9033.784,864181.88
2014,12,"LOCO","Concholepas concholepas",84.8,15635.55
2014,12,"MERLUZA COMUN","Merluccius gayi gayi",582.239,125852.23
2014,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",139019.3,4151496.58
2014,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",125274.445,2029711.74
2014,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",214920.329,9882647.79
2014,12,"PEPINO DE MAR","Athyonidium chilensis",233.2,14548.45
2014,12,"REINETA","Brama australis",1460,24850.9
2014,12,"Salmon del Atlantico","Salmo salar",2008467.858,132254534.54
2014,12,"SALMON REY","Oncorhynchus tshawytscha",62235.273,2649759.65
2014,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",13575.776,970146.88
2014,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",6706.947,479173.02
2014,13,"ALGAS MIXTAS",NA,141.9,60562.24
2014,13,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",50.44,10167.32
2014,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",10,2001.43
2014,13,"CAMARON NAILON","Heterocarpus reedi",1080,142000
2014,13,"CAROLA","Callophyllis variegata",141.9,60562.24
2014,13,"CENTOLLA","Lithodes santolla",18903.696,2620375.5
2014,13,"CENTOLLA DEL NORTE","Lithodes spp.",46.5,4532.5
2014,13,"CENTOLLON DEL NORTE","Paralomis spp.",2450.944,270380.69
2014,13,"CHASCA","Gelidium rex",2413.44,99660
2014,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",12218.4,188259.23
2014,13,"CHICOREA DE MAR","Chondracanthus chamissoi",104.2,9037.6
2014,13,"CHOLGA","Aulacomya ater",28463.527,965701.28
2014,13,"CHORITO","Mytilus chilensis",892.25,29117.67
2014,13,"CHORO","Choromytilus chorus",28463.527,965701.28
2014,13,"COCHAYUYO","Durvillaea antarctica",58,4591.54
2014,13,"CONGRIO COLORADO","Genypterus chilensis",427.8,58975.49
2014,13,"CONGRIO NEGRO","Genypterus maculatus",427.8,58975.49
2014,13,"ERIZO","Loxechinus albus",965.38,260452.75
2014,13,"HUIRO","Macrocystis spp.",2237.1,18572
2014,13,"Luga luga","Mazzaella membranacea",3529.4,112719.76
2014,13,"PEJERREY DE MAR","Odontesthes regia",2118.6,74072.39
2014,13,"PELILLO","Gracilaria spp.",3314.6,260700
2014,13,"Salmon del Atlantico","Salmo salar",20416.5,1455566.76
2014,13,"salmon otros","NA",13.4,2822.4
2014,13,"SALMON REY","Oncorhynchus tshawytscha",384.916,68705.77
2014,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4840.796,286711.58
