"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2014,8,"16041913",46515209,214.8125,"JUREL","Trachurus murphyi","Jurel","1604.1913","0","1","0"
2014,8,"16041919",16623530,79.6,"JUREL","Trachurus murphyi","Jurel","1604.1919","0","1","0"
2014,8,"16051011",223242,0.075,"JAIBA","Cancer spp.","Cancer spp.","1605.1011","1","1","0"
2014,8,"16051011",223242,0.075,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1011","1","1","0"
2014,8,"16051011",223242,0.075,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1011","1","1","0"
2014,8,"16051011",223242,0.075,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1011","1","1","0"
2014,8,"16051011",223242,0.075,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1011","1","1","0"
2014,8,"16051011",223242,0.075,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1011","1","1","0"
2014,8,"16051011",223242,0.075,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1011","1","1","0"
2014,8,"16051011",223242,0.075,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1011","1","1","0"
2014,8,"16051019",8094232,13.483,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2014,8,"16051019",8094232,13.483,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2014,8,"16051019",8094232,13.483,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2014,8,"16051019",8094232,13.483,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2014,8,"16051019",8094232,13.483,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2014,8,"16051019",8094232,13.483,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2014,8,"16051019",8094232,13.483,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2014,8,"16051019",8094232,13.483,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2014,8,"16051022",22069060,8.673,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2014,8,"16051026",9838653,6.38552,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2014,8,"16052131",82118799,44.4247,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2014,8,"16052132",780558811,427.7791,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2014,8,"16055300",135546934,500.36038,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2014,8,"16055300",135546934,500.36038,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2014,8,"16055611",22186400,19.715,"ALMEJA","Venus antiqua","Ameghinomya antiqua","1605.5611","1","1","0"
2014,8,"16055611",22186400,19.715,"ALMEJA O TACA","Protothaca taca","Protothaca taca","1605.5611","1","1","0"
2014,8,"16055710",6527039,2.3232,"ABALON JAPONES","Haliotis discus hannai","Haliotis discus hannai","1605.5710","0","1","0"
2014,8,"16055910",2089454,2.29894,"MACHA","Mesodesma donacium","Mesodesma donacium","1605.5910","0","0","0"
2014,8,"16055920",492705020,311.3003,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2014,8,"16055931",46333,0.048,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei","Zidona dufresnei","1605.5931","0","1","0"
2014,8,"16055933",38719324,35.2134,"CARACOL PALO PALO","Argobuccinum spp.","Argobuccinum spp.","1605.5933","0","1","0"
2014,8,"16055950",263629543,488.24606,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2014,8,"16055960",464341315,482.66713,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2014,8,"16055970",183515358,215.8568,"CULENGUE","Gari solida","Gari solida","1605.5970","0","0","0"
2014,8,"16056200",17535658,8.56,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2014,9,"03031220",30995000,47.50394,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2014,9,"03061421",10105917,17.839,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2014,10,"03021310",4839607,7.69468,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1310","1","0","0"
2014,10,"03021320",12188404,14.5252,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1320","1","0","0"
2014,10,"03024790",1435055,1.352,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4790","0","0","0"
2014,10,"03025411",184305,1.108,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0302.5411","0","0","0"
2014,10,"03025413",591167579,1589.47859,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2014,10,"03025414",596605070,1544.93421,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2014,10,"03025419",728560,1.22222,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0302.5419","1","0","0"
2014,10,"03028921",11434703,165.259,"REINETA","Brama australis","Brama australis","0302.8921","0","0","0"
2014,10,"03028941",1334182,2.306,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8941","0","0","0"
2014,10,"03028944",241434,0.577,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0302.8944","1","0","0"
2014,10,"03028944",241434,0.577,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0302.8944","1","0","0"
2014,10,"03028945",674226,1.874,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8945","0","0","0"
2014,10,"03031210",35691845,73.014,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2014,10,"03031220",50491602168,104328.21939,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2014,10,"03031240",789497,2.552,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1240","1","0","0"
2014,10,"03031290",885849140,1271.74865,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1290","1","0","0"
2014,10,"03031410",221695300,596.70482,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1410","1","0","0"
2014,10,"03031420",22936279723,35430.47628,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2014,10,"03031440",1193195571,1617.52851,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1440","1","0","0"
2014,10,"03031490",1148458023,1808.3267,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1490","1","0","0"
2014,10,"03035411",3299806,41.8,"CABALLA","Scomber japonicus","Scomber japonicus","0303.5411","0","0","0"
2014,10,"03035511",3329138724,30560.2,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2014,10,"03035790",10392148,24.0359,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5790","0","0","0"
2014,10,"03036611",15245820,65.877,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6611","0","0","0"
2014,10,"03036613",14118867,42.3,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6613","0","0","0"
2014,10,"03036614",3909395,11.5533,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6614","0","0","0"
2014,10,"03036615",7446000,44.88,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6615","0","0","0"
2014,10,"03036616",55936356,168.1497,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2014,10,"03036619",3066537,26.863,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2014,10,"03038313",203192361,108.23355,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2014,10,"03038319",58083076,62.79762,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8319","0","0","0"
2014,10,"03038921",2046434,9.006,"REINETA","Brama australis","Brama australis","0303.8921","0","0","0"
2014,10,"03038942",10192,0.0204,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8942","0","0","0"
2014,10,"03038945",32388225,44.35632,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2014,10,"03038998",78767419,380.45168,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0303.8998","0","0","0"
2014,10,"03044110",57522661,65.96836,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.4110","1","0","0"
2014,10,"03044200",7620386466,7100.60557,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2014,10,"03044420",168033065,298.71448,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2014,10,"03044490",2948040,2.04,"GRANADERO GRANDE","Macrourus holotrachys","Familia Macrouridae","0304.4490","1","0","0"
2014,10,"03044490",2948040,2.04,"PEJERRATA","Coelorhynchus chilensis","Familia Macrouridae","0304.4490","1","0","0"
2014,10,"03044490",2948040,2.04,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.","Familia Macrouridae","0304.4490","1","0","0"
2014,10,"03044500",223082259,287.95,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2014,10,"03047411",32180909,109.10429,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2014,10,"03047412",49552503,87.39079,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2014,10,"03048110",4547289225,5291.36085,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2014,10,"03048200",28846376223,26958.80466,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2014,10,"03048400",76328356,88.31054,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2014,10,"03048590",15990248,6.77773,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.8590","1","0","0"
2014,10,"03048700",3540783,1.70449,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis","Listados o Bonitos de Vientre rayado (Euthynnus (Katsuwonus) pelamis)","0304.8700","1","0","0"
2014,10,"03048930",18836155,18.03933,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.8930","1","0","0"
2014,10,"03048930",18836155,18.03933,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.8930","1","0","0"
2014,10,"03049100",118687857,148.86051,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2014,10,"03049290",393294,0.79584,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.9290","1","0","0"
2014,10,"03049512",6007881,17.096,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9512","1","0","0"
2014,10,"03049513",37137222,19.25978,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2014,10,"03049941",58284283,101.59524,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.9941","1","0","0"
2014,10,"03049942",682864886,704.18041,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.9942","1","0","0"
2014,10,"03049951",149450706,284.82082,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9951","1","0","0"
2014,10,"03049959",239849893,494.84279,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9959","1","0","0"
2014,10,"03049979",1826000,1.575,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.9979","1","0","0"
2014,10,"03049979",1826000,1.575,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0304.9979","1","0","0"
2014,10,"03049979",1826000,1.575,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.9979","1","0","0"
2014,10,"03052010",3782272,2.868,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.2010","1","0","0"
2014,10,"03052020",4464510,3.625,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.2020","1","0","0"
2014,10,"03053910",525605,0.529,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.3910","1","0","0"
2014,10,"03053920",90216,0.06234,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.3920","1","0","0"
2014,10,"03054130",182423985,126.67326,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.4130","1","0","0"
2014,10,"03054330",3153857658,1649.26334,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4330","1","0","0"
2014,10,"03054390",1264192082,845.62357,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4390","1","0","0"
2014,10,"03056919",1522684,2.107,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.6919","1","0","0"
2014,10,"03061410",22538469,22.32127,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2014,10,"03061410",22538469,22.32127,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2014,10,"03061410",22538469,22.32127,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2014,10,"03061410",22538469,22.32127,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2014,10,"03061410",22538469,22.32127,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2014,10,"03061410",22538469,22.32127,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2014,10,"03061410",22538469,22.32127,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2014,10,"03061410",22538469,22.32127,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2014,10,"03061421",812067260,749.63443,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2014,10,"03061422",1467502,0.424,"CENTOLLA DEL NORTE","Lithodes spp.","Centollas del norte (Lithodes spp.)","0306.1422","0","0","0"
2014,10,"03061423",27438100,18.4173,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
2014,10,"03061721",56605840,30.03009,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","0306.1721","0","0","0"
2014,10,"03061722",187538549,93.39731,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","0306.1722","0","0","0"
2014,10,"03072110",4780244,6.119,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2110","0","0","0"
2014,10,"03073100",1920000,10.56,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3100","1","0","1"
2014,10,"03073900",9943282,32.092,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3900","1","0","0"
2014,10,"03075110",2432100,1.279,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5110","0","0","1"
2014,10,"03075120",9067155,20.3509,"PULPO DEL SUR","Enteroctopus megalocyathus","Enteroctopus megalocyathus","0307.5120","0","0","1"
2014,10,"03079130",11186748,5.712,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9130","0","0","0"
2014,10,"03081900",17731556,6.3325,"PEPINO DE MAR","Athyonidium chilensis","Stichopus japonicus, Holothuroidea","0308.1900","1","0","0"
2014,10,"03082110",2774681,0.939,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2014,10,"12122130",7950000,50.6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2130","0","0","0"
2014,10,"12122130",7950000,50.6,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2130","0","0","0"
2014,10,"12122150",15033600,5.616,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2150","0","0","0"
2014,10,"12122160",168243202,1345.992,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2160","0","0","0"
2014,10,"12122950",783064,0.311,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2014,10,"12122970",13645915,73.9862,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2014,10,"12122990",451856090,1082.86,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2014,10,"12122990",451856090,1082.86,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2014,10,"16041312",400400,0.778,"SARDINA AUSTRAL","Sprattus fuegensis","Sardinas","1604.1312","1","1","0"
2014,10,"16041312",400400,0.778,"SARDINA COMUN","Strangomera bentincki","Sardinas","1604.1312","1","1","0"
2014,10,"16041319",800800,1.556,"SARDINA AUSTRAL","Sprattus fuegensis","Sardinas","1604.1319","1","1","0"
2014,10,"16041319",800800,1.556,"SARDINA COMUN","Strangomera bentincki","Sardinas","1604.1319","1","1","0"
2014,10,"16041940",47834553,192.23142,"MERLUZA COMUN","Merluccius gayi gayi","Merluza","1604.1940","1","1","0"
2014,10,"16041940",47834553,192.23142,"MERLUZA DE COLA","Macruronus magellanicus","Merluza","1604.1940","1","0","0"
2014,10,"16041940",47834553,192.23142,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluza","1604.1940","1","1","0"
2014,10,"16041940",47834553,192.23142,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Merluza","1604.1940","1","1","0"
2014,10,"16042070",5197800,17.545,"MERLUZA COMUN","Merluccius gayi gayi","Merluza","1604.2070","1","1","0"
2014,10,"16042070",5197800,17.545,"MERLUZA DE COLA","Macruronus magellanicus","Merluza","1604.2070","1","0","0"
2014,10,"16042070",5197800,17.545,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluza","1604.2070","1","1","0"
2014,10,"16042070",5197800,17.545,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Merluza","1604.2070","1","1","0"
2014,10,"16051011",2391363,2.00928,"JAIBA","Cancer spp.","Cancer spp.","1605.1011","1","1","0"
2014,10,"16051011",2391363,2.00928,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1011","1","1","0"
2014,10,"16051011",2391363,2.00928,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1011","1","1","0"
2014,10,"16051011",2391363,2.00928,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1011","1","1","0"
2014,10,"16051011",2391363,2.00928,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1011","1","1","0"
2014,10,"16051011",2391363,2.00928,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1011","1","1","0"
2014,10,"16051011",2391363,2.00928,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1011","1","1","0"
2014,10,"16051011",2391363,2.00928,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1011","1","1","0"
2014,10,"16051012",90302088,76.94038,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2014,10,"16051012",90302088,76.94038,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2014,10,"16051012",90302088,76.94038,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2014,10,"16051012",90302088,76.94038,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2014,10,"16051012",90302088,76.94038,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2014,10,"16051012",90302088,76.94038,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2014,10,"16051012",90302088,76.94038,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2014,10,"16051012",90302088,76.94038,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2014,10,"16051019",94912369,76.77872,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2014,10,"16051019",94912369,76.77872,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2014,10,"16051019",94912369,76.77872,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2014,10,"16051019",94912369,76.77872,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2014,10,"16051019",94912369,76.77872,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2014,10,"16051019",94912369,76.77872,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2014,10,"16051019",94912369,76.77872,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2014,10,"16051019",94912369,76.77872,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2014,10,"16051022",9980266,2.79135,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2014,10,"16051026",176022431,69.89555,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2014,10,"16052111",54999062,39.576,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2111","0","1","0"
2014,10,"16052131",55016212,31.5913,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2014,10,"16052132",954068178,531.7567,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2014,10,"16055300",18460287159,67168.00672,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2014,10,"16055300",18460287159,67168.00672,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2014,10,"16055611",280900648,278.41721,"ALMEJA","Venus antiqua","Ameghinomya antiqua","1605.5611","1","1","0"
2014,10,"16055611",280900648,278.41721,"ALMEJA O TACA","Protothaca taca","Protothaca taca","1605.5611","1","1","0"
2014,10,"16055612",108975337,212.58816,"JULIANA O TAWERA","Tawera gayi","Tawera gayi","1605.5612","0","1","0"
2014,10,"16055910",87380267,94.83927,"MACHA","Mesodesma donacium","Mesodesma donacium","1605.5910","0","0","0"
2014,10,"16055920",306331244,149.2388,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2014,10,"16055933",17559001,24.62238,"CARACOL PALO PALO","Argobuccinum spp.","Argobuccinum spp.","1605.5933","0","1","0"
2014,10,"16055934",5208522,7.035,"CARACOL LOCATE","Thais chocolata","Thais chocolata","1605.5934","0","1","0"
2014,10,"16055950",611083939,1202.75482,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2014,10,"16055960",322097823,354.41745,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2014,10,"16055970",148155246,159.4739,"CULENGUE","Gari solida","Gari solida","1605.5970","0","0","0"
2014,10,"16056100",1094420,0.7401,"PEPINO DE MAR","Athyonidium chilensis","Pepinos de Mar","1605.6100","1","1","0"
2014,10,"16056200",706907485,254.48214,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2014,11,"03025413",10428398,27.03744,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2014,11,"03025414",428806011,1084.415,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2014,11,"03028945",663777,2.45016,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8945","0","0","0"
2014,11,"03031220",1496246488,3486.62829,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2014,11,"03031420",1904660151,3841.45376,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2014,11,"03036611",185120,2.45869,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6611","0","0","0"
2014,11,"03036613",630020,3.34707,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6613","0","0","0"
2014,11,"03036616",201160302,597.26453,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2014,11,"03036619",15261279,95.18641,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2014,11,"03038313",70177499,34.59773,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2014,11,"03038921",360000,3.18758,"REINETA","Brama australis","Brama australis","0303.8921","0","0","0"
2014,11,"03038929",6915388,55.055,"REINETA","Brama australis","Brama australis","0303.8929","0","0","0"
2014,11,"03038945",40047511,66.87148,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2014,11,"03038953",144509433,513.86441,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8953","1","0","0"
2014,11,"03038953",144509433,513.86441,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8953","1","0","0"
2014,11,"03038953",144509433,513.86441,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8953","1","0","0"
2014,11,"03038962",5019136,23.89631,"BROTULA","Salilota australis","Salilota australis","0303.8962","0","0","0"
2014,11,"03038969",94084,0.4802,"BROTULA","Salilota australis","Salilota australis","0303.8969","0","0","0"
2014,11,"03044200",1918443,1.75171,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2014,11,"03044420",36265171,139.21136,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2014,11,"03047411",66061000,254.89376,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2014,11,"03047412",197082976,337.74116,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
