"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,NA,"JAIBA LIMON","Cancer porteri",2.5,1000
2013,NA,"JAIBA MARMOLA","Cancer edwardsi",2.5,1000
2013,NA,"JAIBA MORA","Homalaspis plana",2.5,1000
2013,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",2.5,1000
2013,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",2.5,1000
2013,NA,"JAIBA REINA","Cancer coronatus",2.5,1000
2013,NA,"JAIBA REMADORA","Ovalipes trimaculatus",2.5,1000
2013,NA,"JUREL","Trachurus murphyi",25.8,8000
2013,NA,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",2,76850
2013,NA,"MERLUZA COMUN","Merluccius gayi gayi",9.93,74653
2013,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",9.1,8100
2013,NA,"OSTION DEL NORTE","Argopecten purpuratus",4,10000
2013,NA,"PEJERRATA","Coelorhynchus chilensis",4.8,2360
2013,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",4.8,2360
2013,NA,"PEJERREY DE MAR","Odontesthes regia",2.8,16500
2013,NA,"PEPINO DE MAR","Athyonidium chilensis",4.2,13550
2013,NA,"Salmon del Atlantico","Salmo salar",277.325,847314
2013,NA,"SALMON REY","Oncorhynchus tshawytscha",39,196984
2013,NA,"SARDINA AUSTRAL","Sprattus fuegensis",25.1,24000
2013,NA,"SARDINA COMUN","Strangomera bentincki",25.1,24000
2013,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",40.2,51139
2014,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2.13,10000
2014,0,"ALGAS MIXTAS",NA,148.753,10451035
2014,0,"ALMEJA","Venus antiqua",0.3,100
2014,0,"ALMEJA O TACA","Protothaca taca",0.3,100
2014,0,"CAMARON NAILON","Heterocarpus reedi",2,20300
2014,0,"CARACOL LOCATE","Thais chocolata",3.5,4000
2014,0,"CARACOL PALO PALO","Argobuccinum spp.",5.084,7066
2014,0,"CAROLA","Callophyllis variegata",148.753,10451035
2014,0,"CENTOLLA","Lithodes santolla",7.903,107846
2014,0,"CENTOLLON DEL NORTE","Paralomis spp.",2.59,1970
2014,0,"CHOLGA","Aulacomya ater",59.55,68300
2014,0,"CHORITO","Mytilus chilensis",14,4462
2014,0,"CHORO","Choromytilus chorus",59.55,68300
2014,0,"COCHAYUYO","Durvillaea antarctica",3,5000
2014,0,"ERIZO","Loxechinus albus",16.045,316145
2014,0,"HUEPO O NAVAJA DE MAR","Ensis macha",1.029,1767
2014,0,"HUIRO","Macrocystis spp.",10.021,11200
2014,0,"JAIBA","Cancer spp.",12.12,17026
2014,0,"JAIBA LIMON","Cancer porteri",12.12,17026
2014,0,"JAIBA MARMOLA","Cancer edwardsi",12.12,17026
2014,0,"JAIBA MORA","Homalaspis plana",12.12,17026
2014,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",12.12,17026
2014,0,"JAIBA PELUDA O PACHONA","Cancer setosus",12.12,17026
2014,0,"JAIBA REINA","Cancer coronatus",12.12,17026
2014,0,"JAIBA REMADORA","Ovalipes trimaculatus",12.12,17026
2014,0,"JUREL","Trachurus murphyi",12.692,4200
2014,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",4.681,3041
2014,0,"LOCO","Concholepas concholepas",3.329,6600
2014,0,"MERLUZA COMUN","Merluccius gayi gayi",4.811,3580
2014,0,"MERLUZA DE COLA","Macruronus magellanicus",3.35,2900
2014,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",3.35,2900
2014,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",22.15,32870
2014,0,"NAVAJUELA","Tagelus dombeii",0.7,2650
2014,0,"PEPINO DE MAR","Athyonidium chilensis",10.5,10000
2014,0,"Salmon del Atlantico","Salmo salar",729.877,2573852
2014,0,"salmon otros","NA",25.98,122174
2014,0,"SALMON REY","Oncorhynchus tshawytscha",15.027,103512
2014,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",45.319,110389
2014,1,"ALGAS MIXTAS",NA,5604,76683300
2014,1,"CAROLA","Callophyllis variegata",5604,76683300
2014,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",826112.14,1213751695
2014,1,"COCHAYUYO","Durvillaea antarctica",2526.3,3250600
2014,1,"ERIZO","Loxechinus albus",1577.5,24333550
2014,1,"HUIRO","Macrocystis spp.",15704.5,19476600
2014,1,"JUREL","Trachurus murphyi",2480,1048800
2014,2,"ALGAS MIXTAS",NA,7596,32401334
2014,2,"CARACOL LOCATE","Thais chocolata",657.3,4831800
2014,2,"CAROLA","Callophyllis variegata",7596,32401334
2014,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",582754.2,846559045
2014,2,"COCHAYUYO","Durvillaea antarctica",2943.9,11052000
2014,2,"HUIRO","Macrocystis spp.",21355.5,28637983
2014,2,"Salmon del Atlantico","Salmo salar",6945.296,51244863
2014,2,"SALMON REY","Oncorhynchus tshawytscha",9873.694,45950576
2014,2,"SARDINA ESPANOLA","Sardinops sagax",2573.9,1566810
2014,3,"ALGAS MIXTAS",NA,5040.1,13783480
2014,3,"CAROLA","Callophyllis variegata",5040.1,13783480
2014,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2559308,3978423685
2014,3,"CHICOREA DE MAR","Chondracanthus chamissoi",2530,10748114
2014,3,"COCHAYUYO","Durvillaea antarctica",27625.6,46835161
2014,3,"ERIZO","Loxechinus albus",929.8,12492460
2014,3,"HUIRO","Macrocystis spp.",39198,61301917
2014,3,"Salmon del Atlantico","Salmo salar",2949.3,29603699
2014,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",94180.848,726913096
2014,4,"ALGAS MIXTAS",NA,165716.25,828840741
2014,4,"CABALLA","Scomber japonicus",5907,10850100
2014,4,"CAMARON NAILON","Heterocarpus reedi",18807.556,251476670
2014,4,"CARACOL LOCATE","Thais chocolata",1124,7011275
2014,4,"CAROLA","Callophyllis variegata",165716.25,828840741
2014,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",996610.1,1620321991
2014,4,"CHICOREA DE MAR","Chondracanthus chamissoi",48632,246571936
2014,4,"CHOLGA","Aulacomya ater",475.53,1539104
2014,4,"CHORITO","Mytilus chilensis",290.3,749652
2014,4,"CHORO","Choromytilus chorus",475.53,1539104
2014,4,"COCHAYUYO","Durvillaea antarctica",6419,6982350
2014,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1098,993600
2014,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1098,993600
2014,4,"COJINOBA MOTEADA","Seriolella punctata",1098,993600
2014,4,"HUIRO","Macrocystis spp.",31288,44923450
2014,4,"JAIBA","Cancer spp.",222.684,4154400
2014,4,"JAIBA LIMON","Cancer porteri",222.684,4154400
2014,4,"JAIBA MARMOLA","Cancer edwardsi",222.684,4154400
2014,4,"JAIBA MORA","Homalaspis plana",222.684,4154400
2014,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",222.684,4154400
2014,4,"JAIBA PELUDA O PACHONA","Cancer setosus",222.684,4154400
2014,4,"JAIBA REINA","Cancer coronatus",222.684,4154400
2014,4,"JAIBA REMADORA","Ovalipes trimaculatus",222.684,4154400
2014,4,"JUREL","Trachurus murphyi",97175.408,126550726
2014,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",1078.9,42151816
2014,4,"LANGOSTINO AMARILLO","Cervimunida johni",12208.365,229695910
2014,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",11374.566,206714886
2014,4,"MACHA","Mesodesma donacium",22,193180
2014,4,"NAVAJUELA","Tagelus dombeii",907.2,3134452
2014,4,"OSTION DEL NORTE","Argopecten purpuratus",11167.24,102427641
2014,4,"OSTRA DEL PACIFICO","Crassostrea gigas",365.9,46279875
2014,4,"PELILLO","Gracilaria spp.",11416.1,21439600
2014,4,"PULPO DEL SUR","Enteroctopus megalocyathus",150.8,689280
2014,4,"REINETA","Brama australis",16023.762,13048020
2014,4,"Salmon del Atlantico","Salmo salar",10483.013,75182886
2014,4,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2452.5,18305000
2014,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",6747.482,44473587
2014,5,"ALGAS MIXTAS",NA,465.6,12607600
2014,5,"ANGUILA","Ophichthus spp.",123.6,258934
2014,5,"ATUN ALETA LARGA","Thunnus alalunga",1981.2,12226740
2014,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",5077.4,101287526
2014,5,"CAMARON NAILON","Heterocarpus reedi",24712.5,303066000
2014,5,"CAROLA","Callophyllis variegata",465.6,12607600
2014,5,"CENTOLLA","Lithodes santolla",27206.191,357520330
2014,5,"CENTOLLON","Paralomis granulosa",281.314,4158000
2014,5,"CHASCA","Gelidium rex",1206.72,4962000
2014,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",846786.05,1412165730
2014,5,"CHOLGA","Aulacomya ater",24517.284,65707813
2014,5,"CHORO","Choromytilus chorus",24517.284,65707813
2014,5,"COCHAYUYO","Durvillaea antarctica",1891,3330500
2014,5,"CONGRIO COLORADO","Genypterus chilensis",322.6,3495600
2014,5,"CONGRIO NEGRO","Genypterus maculatus",322.6,3495600
2014,5,"ERIZO","Loxechinus albus",43.5,1037135
2014,5,"HUIRO","Macrocystis spp.",29037,37000768
2014,5,"JAIBA","Cancer spp.",8448.924,71641455
2014,5,"JAIBA LIMON","Cancer porteri",8448.924,71641455
2014,5,"JAIBA MARMOLA","Cancer edwardsi",8448.924,71641455
2014,5,"JAIBA MORA","Homalaspis plana",8448.924,71641455
2014,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",8448.924,71641455
2014,5,"JAIBA PELUDA O PACHONA","Cancer setosus",8448.924,71641455
2014,5,"JAIBA REINA","Cancer coronatus",8448.924,71641455
2014,5,"JAIBA REMADORA","Ovalipes trimaculatus",8448.924,71641455
2014,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",14.2,520909
2014,5,"LANGOSTINO AMARILLO","Cervimunida johni",15.75,202500
2014,5,"LANGOSTINO COLORADO","Pleuroncodes monodon",228.25,3797250
2014,5,"LOCO","Concholepas concholepas",797.2,16312944
2014,5,"MERLUZA COMUN","Merluccius gayi gayi",936.2,1657788
2014,5,"MERLUZA DE TRES ALETAS","Micromesistius australis",684,751528
2014,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",884.1,5908839
2014,5,"Salmon del Atlantico","Salmo salar",56975.018,425414310
2014,5,"SALMON REY","Oncorhynchus tshawytscha",10.7,176223
2014,6,"ALGAS MIXTAS",NA,28965.2,107826052
2014,6,"CAROLA","Callophyllis variegata",28965.2,107826052
2014,6,"CHASCA","Gelidium rex",6169.7,25919408
2014,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2605.2,4610000
2014,6,"COCHAYUYO","Durvillaea antarctica",29684.078,60036022
2014,6,"HUIRO","Macrocystis spp.",39603.5,51786282
2014,6,"Salmon del Atlantico","Salmo salar",20153.924,141661889
2014,6,"SALMON REY","Oncorhynchus tshawytscha",31769.194,156059915
2014,7,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",112,808902
2014,7,"CHOLGA","Aulacomya ater",873.95,2600000
2014,7,"CHORO","Choromytilus chorus",873.95,2600000
2014,7,"Salmon del Atlantico","Salmo salar",8096.281,87609840
2014,8,"ABALON JAPONES","Haliotis discus hannai",232.32,6527039
2014,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",18023.199,85019378
2014,8,"ALGAS MIXTAS",NA,241456.6,901970541
2014,8,"ALMEJA","Venus antiqua",1971.5,22186400
2014,8,"ALMEJA O TACA","Protothaca taca",1971.5,22186400
2014,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",14704.447,272592304
2014,8,"CABALLA","Scomber japonicus",11501.8,17009760
2014,8,"CARACOL PALO PALO","Argobuccinum spp.",3521.34,38719324
2014,8,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",4.8,46333
2014,8,"CAROLA","Callophyllis variegata",241456.6,901970541
2014,8,"CENTOLLA","Lithodes santolla",1505.852,31907713
2014,8,"CHASCA","Gelidium rex",201.6,830000
2014,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",32742.42,55657488
2014,8,"CHICOREA DE MAR","Chondracanthus chamissoi",151953.567,766553989
2014,8,"CHOLGA","Aulacomya ater",50036.038,135546934
2014,8,"CHORO","Choromytilus chorus",50036.038,135546934
2014,8,"COCHAYUYO","Durvillaea antarctica",165974.343,380554763
2014,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",8564.933,23761780
2014,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",8564.933,23761780
2014,8,"COJINOBA MOTEADA","Seriolella punctata",8564.933,23761780
2014,8,"CULENGUE","Gari solida",21585.68,183515358
2014,8,"ERIZO","Loxechinus albus",856,17535658
2014,8,"Hirame","Paralichthys olivaceus",2175,1638750
2014,8,"HUEPO O NAVAJA DE MAR","Ensis macha",48266.713,464341315
2014,8,"HUIRO","Macrocystis spp.",196868.54,315170325
2014,8,"JAIBA","Cancer spp.",1448.8,9413668
2014,8,"JAIBA LIMON","Cancer porteri",1448.8,9413668
2014,8,"JAIBA MARMOLA","Cancer edwardsi",1448.8,9413668
2014,8,"JAIBA MORA","Homalaspis plana",1448.8,9413668
2014,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1448.8,9413668
2014,8,"JAIBA PELUDA O PACHONA","Cancer setosus",1448.8,9413668
2014,8,"JAIBA REINA","Cancer coronatus",1448.8,9413668
2014,8,"JAIBA REMADORA","Ovalipes trimaculatus",1448.8,9413668
2014,8,"JUREL","Trachurus murphyi",10097455.191,12368009603
2014,8,"LANGOSTINO AMARILLO","Cervimunida johni",4442.47,82118799
2014,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",42777.91,780558811
2014,8,"LOCO","Concholepas concholepas",31130.03,492705020
2014,8,"Luga luga","Mazzaella membranacea",60755.5,199361122
2014,8,"MACHA","Mesodesma donacium",229.894,2089454
2014,8,"MERLUZA COMUN","Merluccius gayi gayi",167810.294,494922883
2014,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",13912.394,12765750
2014,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",10074.077,37474000
2014,8,"NAVAJUELA","Tagelus dombeii",48824.606,263629543
2014,8,"PEJERREY DE MAR","Odontesthes regia",16180.9,32342858
2014,8,"PELILLO","Gracilaria spp.",41398.1,72184957
2014,8,"REINETA","Brama australis",168248.125,126210914
2014,8,"Salmon del Atlantico","Salmo salar",121501.437,840616620
2014,8,"salmon otros","NA",61957.507,488633590
2014,8,"SALMON REY","Oncorhynchus tshawytscha",85237.88,491774979
2014,8,"SARDINA ESPANOLA","Sardinops sagax",105.2,45222
2014,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",9273.1,65558598
2014,9,"CENTOLLA","Lithodes santolla",1783.9,10105917
2014,9,"Salmon del Atlantico","Salmo salar",2921.981,24581932
2014,9,"SALMON REY","Oncorhynchus tshawytscha",4750.394,30995000
2014,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",55050.895,429925675
2014,10,"ALGAS MIXTAS",NA,108286,451856090
2014,10,"ALMEJA","Venus antiqua",27841.721,280900648
2014,10,"ALMEJA O TACA","Protothaca taca",27841.721,280900648
2014,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",170.449,3540783
2014,10,"BACALAO ANTARTICO","Dissostichus mawsoni",757.357,16383542
2014,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",17103.117,261275437
2014,10,"CABALLA","Scomber japonicus",4180,3299806
2014,10,"CAMARON NAILON","Heterocarpus reedi",3957.6,54999062
2014,10,"CARACOL LOCATE","Thais chocolata",703.5,5208522
2014,10,"CARACOL PALO PALO","Argobuccinum spp.",2462.238,17559001
2014,10,"CAROLA","Callophyllis variegata",108286,451856090
2014,10,"CENTOLLA","Lithodes santolla",82232.133,998069957
2014,10,"CENTOLLA DEL NORTE","Lithodes spp.",42.4,1467502
2014,10,"CENTOLLON","Paralomis granulosa",1841.73,27438100
2014,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5060,7950000
2014,10,"CHICOREA DE MAR","Chondracanthus chamissoi",592.7,15816664
2014,10,"CHOLGA","Aulacomya ater",6716800.672,18460287159
2014,10,"CHORITO","Mytilus chilensis",4265.2,11863282
2014,10,"CHORO","Choromytilus chorus",6716800.672,18460287159
2014,10,"COCHAYUYO","Durvillaea antarctica",7398.62,13645915
2014,10,"CONGRIO COLORADO","Genypterus chilensis",2019.133,20903589
2014,10,"CONGRIO DORADO","Genypterus blacodes",5013.172,36232825
2014,10,"CONGRIO NEGRO","Genypterus maculatus",2019.133,20903589
2014,10,"CULENGUE","Gari solida",15947.39,148155246
2014,10,"ERIZO","Loxechinus albus",25542.114,709682166
2014,10,"GRANADERO GRANDE","Macrourus holotrachys",204,2948040
2014,10,"Hirame","Paralichthys olivaceus",21750,18474750
2014,10,"HUEPO O NAVAJA DE MAR","Ensis macha",35441.745,322097823
2014,10,"HUIRO","Macrocystis spp.",134599.2,168243202
2014,10,"JAIBA","Cancer spp.",17804.965,210144289
2014,10,"JAIBA LIMON","Cancer porteri",17804.965,210144289
2014,10,"JAIBA MARMOLA","Cancer edwardsi",17804.965,210144289
2014,10,"JAIBA MORA","Homalaspis plana",17804.965,210144289
2014,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",17804.965,210144289
2014,10,"JAIBA PELUDA O PACHONA","Cancer setosus",17804.965,210144289
2014,10,"JAIBA REINA","Cancer coronatus",17804.965,210144289
2014,10,"JAIBA REMADORA","Ovalipes trimaculatus",17804.965,210144289
2014,10,"JULIANA O TAWERA","Tawera gayi",21258.816,108975337
2014,10,"JUREL","Trachurus murphyi",3056020,3329138724
2014,10,"LANGOSTINO AMARILLO","Cervimunida johni",6162.139,111622052
2014,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",62515.401,1141606727
2014,10,"LOCO","Concholepas concholepas",15495.08,317517992
2014,10,"MACHA","Mesodesma donacium",9483.927,87380267
2014,10,"MERLUZA COMUN","Merluccius gayi gayi",46710.149,151234490
2014,10,"MERLUZA DE COLA","Macruronus magellanicus",20977.642,53032353
2014,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",23786.164,56827450
2014,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",395229.749,1532355188
2014,10,"NAVAJUELA","Tagelus dombeii",120275.482,611083939
2014,10,"OSTION DEL NORTE","Argopecten purpuratus",611.9,4780244
2014,10,"PEJERRATA","Coelorhynchus chilensis",204,2948040
2014,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",204,2948040
2014,10,"PEJERREY DE MAR","Odontesthes regia",38045.168,78767419
2014,10,"PEPINO DE MAR","Athyonidium chilensis",707.26,18825976
2014,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",127.9,2432100
2014,10,"PULPO DEL SUR","Enteroctopus megalocyathus",2035.09,9067155
2014,10,"REINETA","Brama australis",17426.5,13481137
2014,10,"Salmon del Atlantico","Salmo salar",39512119.718,276581121696
2014,10,"salmon otros","NA",72579.235,606000862
2014,10,"SALMON REY","Oncorhynchus tshawytscha",11199303.604,62054224383
2014,10,"SARDINA AUSTRAL","Sprattus fuegensis",233.4,1201200
2014,10,"SARDINA COMUN","Strangomera bentincki",233.4,1201200
2014,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",7679068.44,66778296371
2014,11,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1724.563,13856686
2014,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",3459.773,70177499
2014,11,"BROTULA","Salilota australis",2437.651,5113220
2014,11,"CENTOLLA","Lithodes santolla",12761.223,153758304
2014,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",51386.441,144509433
2014,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",51386.441,144509433
2014,11,"COJINOBA MOTEADA","Seriolella punctata",51386.441,144509433
2014,11,"CONGRIO COLORADO","Genypterus chilensis",107.08,281218
2014,11,"CONGRIO DORADO","Genypterus blacodes",7039.244,40992506
2014,11,"CONGRIO NEGRO","Genypterus maculatus",107.08,281218
2014,11,"JAIBA","Cancer spp.",4995.875,37990386
2014,11,"JAIBA LIMON","Cancer porteri",4995.875,37990386
2014,11,"JAIBA MARMOLA","Cancer edwardsi",4995.875,37990386
2014,11,"JAIBA MORA","Homalaspis plana",4995.875,37990386
2014,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4995.875,37990386
2014,11,"JAIBA PELUDA O PACHONA","Cancer setosus",4995.875,37990386
2014,11,"JAIBA REINA","Cancer coronatus",4995.875,37990386
2014,11,"JAIBA REMADORA","Ovalipes trimaculatus",4995.875,37990386
2014,11,"MERLUZA COMUN","Merluccius gayi gayi",25954.297,70790620
2014,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",9518.641,15261279
2014,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",218901.656,874372878
2014,11,"REINETA","Brama australis",5824.258,7275388
2014,11,"Salmon del Atlantico","Salmo salar",850826.899,5045870464
2014,11,"SALMON REY","Oncorhynchus tshawytscha",348662.829,1496246488
2014,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",390328.055,2001241434
2014,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4380.723,28923282
2014,12,"ALGAS MIXTAS",NA,6877.4,27664600
2014,12,"ALMEJA","Venus antiqua",165,851199
2014,12,"ALMEJA O TACA","Protothaca taca",165,851199
2014,12,"ANGUILA","Ophichthus spp.",345,326050
2014,12,"BACALAO ANTARTICO","Dissostichus mawsoni",2105.142,42531336
2014,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",128174.68,2190413257
2014,12,"BROTULA","Salilota australis",19719.827,46436300
2014,12,"CAROLA","Callophyllis variegata",6877.4,27664600
2014,12,"CENTOLLA","Lithodes santolla",337309.893,4128813522
2014,12,"CENTOLLON","Paralomis granulosa",34492.467,488124377
2014,12,"CENTOLLON DEL NORTE","Paralomis spp.",889.78,23090534
2014,12,"CHORITO","Mytilus chilensis",1788.4,6753960
2014,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",185065.75,573703813
2014,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",185065.75,573703813
2014,12,"COJINOBA MOTEADA","Seriolella punctata",185065.75,573703813
2014,12,"CONGRIO COLORADO","Genypterus chilensis",837.28,1449459
2014,12,"CONGRIO DORADO","Genypterus blacodes",17539.916,95960907
2014,12,"CONGRIO NEGRO","Genypterus maculatus",837.28,1449459
2014,12,"ERIZO","Loxechinus albus",6206.809,164110250
2014,12,"HUEPO O NAVAJA DE MAR","Ensis macha",910.333,7454744
2014,12,"JAIBA","Cancer spp.",9033.784,86418188
2014,12,"JAIBA LIMON","Cancer porteri",9033.784,86418188
2014,12,"JAIBA MARMOLA","Cancer edwardsi",9033.784,86418188
2014,12,"JAIBA MORA","Homalaspis plana",9033.784,86418188
2014,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9033.784,86418188
2014,12,"JAIBA PELUDA O PACHONA","Cancer setosus",9033.784,86418188
2014,12,"JAIBA REINA","Cancer coronatus",9033.784,86418188
2014,12,"JAIBA REMADORA","Ovalipes trimaculatus",9033.784,86418188
2014,12,"LOCO","Concholepas concholepas",84.8,1563555
2014,12,"MERLUZA COMUN","Merluccius gayi gayi",582.239,12585223
2014,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",139019.3,415149658
2014,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",125274.445,202971174
2014,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",214920.329,988264779
2014,12,"PEPINO DE MAR","Athyonidium chilensis",233.2,1454845
2014,12,"REINETA","Brama australis",1460,2485090
2014,12,"Salmon del Atlantico","Salmo salar",2008467.858,13225453454
2014,12,"SALMON REY","Oncorhynchus tshawytscha",62235.273,264975965
2014,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",13575.776,97014688
2014,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",6706.947,47917302
2014,13,"ALGAS MIXTAS",NA,141.9,6056224
2014,13,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",50.44,1016732
2014,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",10,200143
2014,13,"CAMARON NAILON","Heterocarpus reedi",1080,14200000
2014,13,"CAROLA","Callophyllis variegata",141.9,6056224
2014,13,"CENTOLLA","Lithodes santolla",18903.696,262037550
2014,13,"CENTOLLA DEL NORTE","Lithodes spp.",46.5,453250
2014,13,"CENTOLLON DEL NORTE","Paralomis spp.",2450.944,27038069
2014,13,"CHASCA","Gelidium rex",2413.44,9966000
2014,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",12218.4,18825923
2014,13,"CHICOREA DE MAR","Chondracanthus chamissoi",104.2,903760
2014,13,"CHOLGA","Aulacomya ater",28463.527,96570128
2014,13,"CHORITO","Mytilus chilensis",892.25,2911767
2014,13,"CHORO","Choromytilus chorus",28463.527,96570128
2014,13,"COCHAYUYO","Durvillaea antarctica",58,459154
2014,13,"CONGRIO COLORADO","Genypterus chilensis",427.8,5897549
2014,13,"CONGRIO NEGRO","Genypterus maculatus",427.8,5897549
2014,13,"ERIZO","Loxechinus albus",965.38,26045275
2014,13,"HUIRO","Macrocystis spp.",2237.1,1857200
2014,13,"Luga luga","Mazzaella membranacea",3529.4,11271976
2014,13,"PEJERREY DE MAR","Odontesthes regia",2118.6,7407239
2014,13,"PELILLO","Gracilaria spp.",3314.6,26070000
2014,13,"Salmon del Atlantico","Salmo salar",20416.5,145556676
2014,13,"salmon otros","NA",13.4,282240
2014,13,"SALMON REY","Oncorhynchus tshawytscha",384.916,6870577
2014,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4840.796,28671158
2014,14,"ALMEJA","Venus antiqua",579.6,6651833
2014,14,"ALMEJA O TACA","Protothaca taca",579.6,6651833
2014,14,"CENTOLLA","Lithodes santolla",585.205,11302008
2014,14,"CHOLGA","Aulacomya ater",62750.246,117178468
2014,14,"CHORO","Choromytilus chorus",62750.246,117178468
2014,14,"CONGRIO DORADO","Genypterus blacodes",151.447,378450
2014,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",10642.831,38614684
2014,14,"REINETA","Brama australis",33.8,61080
2014,14,"Salmon del Atlantico","Salmo salar",6057.363,47020604
2014,14,"SALMON REY","Oncorhynchus tshawytscha",4754,21928750
2014,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2291.288,10544424
2014,15,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1737.487,5013312
2014,15,"ANCHOVETA","Engraulis ringens",4205.268,27047441
2014,15,"ATUN ALETA LARGA","Thunnus alalunga",8132.948,8448200
2014,15,"CENTOLLA","Lithodes santolla",681.472,5617780
2014,15,"CHOLGA","Aulacomya ater",525,1298139
2014,15,"CHORO","Choromytilus chorus",525,1298139
2014,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",11410.81,32407100
2014,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",11410.81,32407100
2014,15,"COJINOBA MOTEADA","Seriolella punctata",11410.81,32407100
