"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2014,10,"JULIANA O TAWERA","Tawera gayi",212.58816,1089753.37
2014,10,"JUREL","Trachurus murphyi",30560.2,33291387.24
2014,10,"LANGOSTINO AMARILLO","Cervimunida johni",61.62139,1116220.52
2014,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",625.15401,11416067.27
2014,10,"LOCO","Concholepas concholepas",154.9508,3175179.92
2014,10,"MACHA","Mesodesma donacium",94.83927,873802.67
2014,10,"MERLUZA COMUN","Merluccius gayi gayi",467.10149,1512344.9
2014,10,"MERLUZA DE COLA","Macruronus magellanicus",209.77642,530323.53
2014,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",237.86164,568274.5
2014,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3952.29749,15323551.88
2014,10,"NAVAJUELA","Tagelus dombeii",1202.75482,6110839.39
2014,10,"OSTION DEL NORTE","Argopecten purpuratus",6.119,47802.44
2014,10,"PEJERRATA","Coelorhynchus chilensis",2.04,29480.4
2014,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",2.04,29480.4
2014,10,"PEJERREY DE MAR","Odontesthes regia",380.45168,787674.19
2014,10,"PEPINO DE MAR","Athyonidium chilensis",7.0726,188259.76
2014,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1.279,24321
2014,10,"PULPO DEL SUR","Enteroctopus megalocyathus",20.3509,90671.55
2014,10,"REINETA","Brama australis",174.265,134811.37
<<<<<<< HEAD
2014,10,"Salmon del Atlantico","Salmo salar",395121.19718,2765811216.96
2014,10,"salmon otros","NA",725.79235,6060008.62
2014,10,"SALMON REY","Oncorhynchus tshawytscha",111993.03604,620542243.83
2014,10,"SARDINA AUSTRAL","Sprattus fuegensis",2.334,12012
2014,10,"SARDINA COMUN","Strangomera bentincki",2.334,12012
2014,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",76790.6844,667782963.71
=======
2014,10,"SALMON REY","Oncorhynchus tshawytscha",111993.03604,620542243.83
2014,10,"SARDINA AUSTRAL","Sprattus fuegensis",2.334,12012
2014,10,"SARDINA COMUN","Strangomera bentincki",2.334,12012
2014,10,"Salmon del Atlantico","Salmo salar",395121.19718,2765811216.96
2014,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",76790.6844,667782963.71
2014,10,"salmon otros","NA",725.79235,6060008.62
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,11,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",17.24563,138566.86
2014,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",34.59773,701774.99
2014,11,"BROTULA","Salilota australis",24.37651,51132.2
2014,11,"CENTOLLA","Lithodes santolla",127.61223,1537583.04
2014,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",513.86441,1445094.33
2014,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",513.86441,1445094.33
2014,11,"COJINOBA MOTEADA","Seriolella punctata",513.86441,1445094.33
2014,11,"CONGRIO COLORADO","Genypterus chilensis",1.0708,2812.18
2014,11,"CONGRIO DORADO","Genypterus blacodes",70.39244,409925.06
2014,11,"CONGRIO NEGRO","Genypterus maculatus",1.0708,2812.18
2014,11,"JAIBA","Cancer spp.",49.95875,379903.86
2014,11,"JAIBA LIMON","Cancer porteri",49.95875,379903.86
2014,11,"JAIBA MARMOLA","Cancer edwardsi",49.95875,379903.86
2014,11,"JAIBA MORA","Homalaspis plana",49.95875,379903.86
2014,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",49.95875,379903.86
2014,11,"JAIBA PELUDA O PACHONA","Cancer setosus",49.95875,379903.86
2014,11,"JAIBA REINA","Cancer coronatus",49.95875,379903.86
2014,11,"JAIBA REMADORA","Ovalipes trimaculatus",49.95875,379903.86
2014,11,"MERLUZA COMUN","Merluccius gayi gayi",259.54297,707906.2
2014,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",95.18641,152612.79
2014,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2189.01656,8743728.78
2014,11,"REINETA","Brama australis",58.24258,72753.88
<<<<<<< HEAD
2014,11,"Salmon del Atlantico","Salmo salar",8508.26899,50458704.64
2014,11,"SALMON REY","Oncorhynchus tshawytscha",3486.62829,14962464.88
=======
2014,11,"SALMON REY","Oncorhynchus tshawytscha",3486.62829,14962464.88
2014,11,"Salmon del Atlantico","Salmo salar",8508.26899,50458704.64
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",3903.28055,20012414.34
2014,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",43.80723,289232.82
2014,12,"ALGAS MIXTAS",NA,68.774,276646
2014,12,"ALMEJA","Venus antiqua",1.65,8511.99
2014,12,"ALMEJA O TACA","Protothaca taca",1.65,8511.99
2014,12,"ANGUILA","Ophichthus spp.",3.45,3260.5
2014,12,"BACALAO ANTARTICO","Dissostichus mawsoni",21.05142,425313.36
2014,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1281.7468,21904132.57
2014,12,"BROTULA","Salilota australis",197.19827,464363
2014,12,"CAROLA","Callophyllis variegata",68.774,276646
2014,12,"CENTOLLA","Lithodes santolla",3373.09893,41288135.22
2014,12,"CENTOLLON","Paralomis granulosa",344.92467,4881243.77
2014,12,"CENTOLLON DEL NORTE","Paralomis spp.",8.8978,230905.34
2014,12,"CHORITO","Mytilus chilensis",17.884,67539.6
2014,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1850.6575,5737038.13
2014,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1850.6575,5737038.13
2014,12,"COJINOBA MOTEADA","Seriolella punctata",1850.6575,5737038.13
2014,12,"CONGRIO COLORADO","Genypterus chilensis",8.3728,14494.59
2014,12,"CONGRIO DORADO","Genypterus blacodes",175.39916,959609.07
2014,12,"CONGRIO NEGRO","Genypterus maculatus",8.3728,14494.59
2014,12,"ERIZO","Loxechinus albus",62.06809,1641102.5
2014,12,"HUEPO O NAVAJA DE MAR","Ensis macha",9.10333,74547.44
2014,12,"JAIBA","Cancer spp.",90.33784,864181.88
2014,12,"JAIBA LIMON","Cancer porteri",90.33784,864181.88
2014,12,"JAIBA MARMOLA","Cancer edwardsi",90.33784,864181.88
2014,12,"JAIBA MORA","Homalaspis plana",90.33784,864181.88
2014,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",90.33784,864181.88
2014,12,"JAIBA PELUDA O PACHONA","Cancer setosus",90.33784,864181.88
2014,12,"JAIBA REINA","Cancer coronatus",90.33784,864181.88
2014,12,"JAIBA REMADORA","Ovalipes trimaculatus",90.33784,864181.88
2014,12,"LOCO","Concholepas concholepas",0.848,15635.55
2014,12,"MERLUZA COMUN","Merluccius gayi gayi",5.82239,125852.23
2014,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",1390.193,4151496.58
2014,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",1252.74445,2029711.74
2014,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2149.20329,9882647.79
2014,12,"PEPINO DE MAR","Athyonidium chilensis",2.332,14548.45
2014,12,"REINETA","Brama australis",14.6,24850.9
<<<<<<< HEAD
2014,12,"Salmon del Atlantico","Salmo salar",20084.67858,132254534.54
2014,12,"SALMON REY","Oncorhynchus tshawytscha",622.35273,2649759.65
=======
2014,12,"SALMON REY","Oncorhynchus tshawytscha",622.35273,2649759.65
2014,12,"Salmon del Atlantico","Salmo salar",20084.67858,132254534.54
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",135.75776,970146.88
2014,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",67.06947,479173.02
2014,13,"ALGAS MIXTAS",NA,1.419,60562.24
2014,13,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.5044,10167.32
2014,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",0.1,2001.43
2014,13,"CAMARON NAILON","Heterocarpus reedi",10.8,142000
2014,13,"CAROLA","Callophyllis variegata",1.419,60562.24
2014,13,"CENTOLLA","Lithodes santolla",189.03696,2620375.5
2014,13,"CENTOLLA DEL NORTE","Lithodes spp.",0.465,4532.5
2014,13,"CENTOLLON DEL NORTE","Paralomis spp.",24.50944,270380.69
2014,13,"CHASCA","Gelidium rex",24.1344,99660
2014,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",122.184,188259.23
2014,13,"CHICOREA DE MAR","Chondracanthus chamissoi",1.042,9037.6
2014,13,"CHOLGA","Aulacomya ater",284.63527,965701.28
2014,13,"CHORITO","Mytilus chilensis",8.9225,29117.67
2014,13,"CHORO","Choromytilus chorus",284.63527,965701.28
2014,13,"COCHAYUYO","Durvillaea antarctica",0.58,4591.54
2014,13,"CONGRIO COLORADO","Genypterus chilensis",4.278,58975.49
2014,13,"CONGRIO NEGRO","Genypterus maculatus",4.278,58975.49
2014,13,"ERIZO","Loxechinus albus",9.6538,260452.75
2014,13,"HUIRO","Macrocystis spp.",22.371,18572
2014,13,"Luga luga","Mazzaella membranacea",35.294,112719.76
2014,13,"PEJERREY DE MAR","Odontesthes regia",21.186,74072.39
2014,13,"PELILLO","Gracilaria spp.",33.146,260700
<<<<<<< HEAD
2014,13,"Salmon del Atlantico","Salmo salar",204.165,1455566.76
2014,13,"salmon otros","NA",0.134,2822.4
2014,13,"SALMON REY","Oncorhynchus tshawytscha",3.84916,68705.77
2014,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",48.40796,286711.58
=======
2014,13,"SALMON REY","Oncorhynchus tshawytscha",3.84916,68705.77
2014,13,"Salmon del Atlantico","Salmo salar",204.165,1455566.76
2014,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",48.40796,286711.58
2014,13,"salmon otros","NA",0.134,2822.4
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,14,"ALMEJA","Venus antiqua",5.796,66518.33
2014,14,"ALMEJA O TACA","Protothaca taca",5.796,66518.33
2014,14,"CENTOLLA","Lithodes santolla",5.85205,113020.08
2014,14,"CHOLGA","Aulacomya ater",627.50246,1171784.68
2014,14,"CHORO","Choromytilus chorus",627.50246,1171784.68
2014,14,"CONGRIO DORADO","Genypterus blacodes",1.51447,3784.5
2014,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",106.42831,386146.84
2014,14,"REINETA","Brama australis",0.338,610.8
<<<<<<< HEAD
2014,14,"Salmon del Atlantico","Salmo salar",60.57363,470206.04
2014,14,"SALMON REY","Oncorhynchus tshawytscha",47.54,219287.5
=======
2014,14,"SALMON REY","Oncorhynchus tshawytscha",47.54,219287.5
2014,14,"Salmon del Atlantico","Salmo salar",60.57363,470206.04
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",22.91288,105444.24
2014,15,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",17.37487,50133.12
2014,15,"ANCHOVETA","Engraulis ringens",42.05268,270474.41
2014,15,"ATUN ALETA LARGA","Thunnus alalunga",81.32948,84482
2014,15,"CENTOLLA","Lithodes santolla",6.81472,56177.8
2014,15,"CHOLGA","Aulacomya ater",5.25,12981.39
2014,15,"CHORO","Choromytilus chorus",5.25,12981.39
2014,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",114.1081,324071
2014,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",114.1081,324071
2014,15,"COJINOBA MOTEADA","Seriolella punctata",114.1081,324071
2014,15,"CONGRIO COLORADO","Genypterus chilensis",1.32196,5207.6
2014,15,"CONGRIO DORADO","Genypterus blacodes",23.00709,142044.61
2014,15,"CONGRIO NEGRO","Genypterus maculatus",1.32196,5207.6
2014,15,"CORVINA","Cilus gilberti",2.52,3105
2014,15,"ERIZO","Loxechinus albus",0.717,11047.5
2014,15,"JAIBA","Cancer spp.",18.67948,117705.61
2014,15,"JAIBA LIMON","Cancer porteri",18.67948,117705.61
2014,15,"JAIBA MARMOLA","Cancer edwardsi",18.67948,117705.61
2014,15,"JAIBA MORA","Homalaspis plana",18.67948,117705.61
2014,15,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",18.67948,117705.61
2014,15,"JAIBA PELUDA O PACHONA","Cancer setosus",18.67948,117705.61
2014,15,"JAIBA REINA","Cancer coronatus",18.67948,117705.61
2014,15,"JAIBA REMADORA","Ovalipes trimaculatus",18.67948,117705.61
2014,15,"JUREL","Trachurus murphyi",133.532,87892.2
2014,15,"MERLUZA COMUN","Merluccius gayi gayi",0.667,16301.66
2014,15,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",28.16856,64727.85
2014,15,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",221.68033,1174764.23
2014,15,"NAVAJUELA","Tagelus dombeii",10.0224,57381.03
2014,15,"REINETA","Brama australis",619.39183,504231
2014,15,"Salmon del Atlantico","Salmo salar",460.1053,3099143.91
2014,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",1360.06447,9668807.5
2014,20,"ANCHOVETA","Engraulis ringens",18.83608,134816.25
2014,20,"ANGUILA","Ophichthus spp.",18.8495,142681.43
2014,20,"BACALAO ANTARTICO","Dissostichus mawsoni",5.70744,156933.51
2014,20,"MERLUZA COMUN","Merluccius gayi gayi",69.006,220779.94
2014,20,"Salmon del Atlantico","Salmo salar",34.85619,327583
2014,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.19,1041.13
2014,NA,"ALGAS MIXTAS",NA,0.152,112.5
2014,NA,"ATUN ALETA LARGA","Thunnus alalunga",0.227,1558.25
2014,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.036,30.2
2014,NA,"CAROLA","Callophyllis variegata",0.152,112.5
2014,NA,"CENTOLLA","Lithodes santolla",0.4866,3829.94
2014,NA,"CHOLGA","Aulacomya ater",0.366,299.56
2014,NA,"CHORITO","Mytilus chilensis",0.411,902.35
2014,NA,"CHORO","Choromytilus chorus",0.366,299.56
2014,NA,"ERIZO","Loxechinus albus",0.1575,2549.44
2014,NA,"GRANADERO GRANDE","Macrourus holotrachys",0.062,886.5
2014,NA,"HUEPO O NAVAJA DE MAR","Ensis macha",0.014,15
2014,NA,"HUIRO","Macrocystis spp.",0.015,5
2014,NA,"JAIBA","Cancer spp.",0.355,2692.63
2014,NA,"JAIBA LIMON","Cancer porteri",0.355,2692.63
2014,NA,"JAIBA MARMOLA","Cancer edwardsi",0.355,2692.63
2014,NA,"JAIBA MORA","Homalaspis plana",0.355,2692.63
2014,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.355,2692.63
2014,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.355,2692.63
2014,NA,"JAIBA REINA","Cancer coronatus",0.355,2692.63
2014,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.355,2692.63
2014,NA,"JUREL","Trachurus murphyi",0.361,2236.5
2014,NA,"LOCO","Concholepas concholepas",0.012,18
2014,NA,"MERLUZA COMUN","Merluccius gayi gayi",0.112,1010.7
2014,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.427,1061.6
2014,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.01,95
2014,NA,"PEJERRATA","Coelorhynchus chilensis",0.062,886.5
2014,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.062,886.5
2014,NA,"PEPINO DE MAR","Athyonidium chilensis",0.052,70
2014,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",0.025,780
<<<<<<< HEAD
2014,NA,"Salmon del Atlantico","Salmo salar",2.06432,11205.08
2014,NA,"SALMON REY","Oncorhynchus tshawytscha",0.491,3838.71
=======
2014,NA,"SALMON REY","Oncorhynchus tshawytscha",0.491,3838.71
2014,NA,"Salmon del Atlantico","Salmo salar",2.06432,11205.08
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.28,681.43
2015,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.01,10
2015,0,"ALGAS MIXTAS",NA,0.01472,353.55
2015,0,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.38203,3977
2015,0,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",12.38512,178245.15
2015,0,"BAGRE","Ameiurus melas",26.4,26000
2015,0,"BROTULA","Salilota australis",0.05677,44
2015,0,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",2.90253,12512.88
2015,0,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",0.86385,7713.46
2015,0,"CAMARON NAILON","Heterocarpus reedi",0.098,55
2015,0,"CARACOL PALO PALO","Argobuccinum spp.",0.01108,56
2015,0,"CAROLA","Callophyllis variegata",0.01472,353.55
2015,0,"CENTOLLA","Lithodes santolla",0.15884,465.04
2015,0,"CENTOLLON","Paralomis granulosa",0.048,159
2015,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.0042,52
2015,0,"CHOLGA","Aulacomya ater",1.31214,1037.47
2015,0,"CHORITO","Mytilus chilensis",0.093,81.67
2015,0,"CHORO","Choromytilus chorus",1.31214,1037.47
2015,0,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",0.025,23
2015,0,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",0.025,23
2015,0,"COJINOBA MOTEADA","Seriolella punctata",0.025,23
2015,0,"CORVINA","Cilus gilberti",0.015,10
2015,0,"CULENGUE","Gari solida",0.00624,36
2015,0,"ERIZO","Loxechinus albus",0.05324,373.11
2015,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.01864,59.83
2015,0,"HUIRO","Macrocystis spp.",0.00273,3.25
2015,0,"JAIBA","Cancer spp.",0.06079,263.45
2015,0,"JAIBA LIMON","Cancer porteri",0.06079,263.45
2015,0,"JAIBA MARMOLA","Cancer edwardsi",0.06079,263.45
2015,0,"JAIBA MORA","Homalaspis plana",0.06079,263.45
2015,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.06079,263.45
2015,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.06079,263.45
2015,0,"JAIBA REINA","Cancer coronatus",0.06079,263.45
2015,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.06079,263.45
2015,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.036,224
2015,0,"LOCO","Concholepas concholepas",21.89999,161123
2015,0,"MERLUZA COMUN","Merluccius gayi gayi",0.14324,60057.1
2015,0,"MERLUZA DE COLA","Macruronus magellanicus",0.12724,60041.86
2015,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.12724,60041.86
2015,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.26324,60466.57
2015,0,"NAVAJUELA","Tagelus dombeii",0.01237,53.33
2015,0,"PEJERREY DE MAR","Odontesthes regia",0.053,30
2015,0,"PEPINO DE MAR","Athyonidium chilensis",0.258,1895
2015,0,"POTA DEL PACIFICO","Todarodes Pacificus",2.90253,12512.88
<<<<<<< HEAD
2015,0,"Salmon del Atlantico","Salmo salar",7.79838,94048.12
2015,0,"salmon otros","NA",0.0654,505.83
2015,0,"SALMON REY","Oncorhynchus tshawytscha",0.6139,16416.86
2015,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",1.171,4865.74
=======
2015,0,"SALMON REY","Oncorhynchus tshawytscha",0.6139,16416.86
2015,0,"Salmon del Atlantico","Salmo salar",7.79838,94048.12
2015,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",1.171,4865.74
2015,0,"salmon otros","NA",0.0654,505.83
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,1,"ALGAS MIXTAS",NA,52.1,82100
2015,1,"CARACOL LOCATE","Thais chocolata",24,144500
2015,1,"CAROLA","Callophyllis variegata",52.1,82100
2015,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5613.953,5617672.43
2015,1,"CHICOREA DE MAR","Chondracanthus chamissoi",23.701,72150
2015,1,"ERIZO","Loxechinus albus",32.177,476313.42
2015,1,"HUIRO","Macrocystis spp.",126.6,91819.37
2015,2,"ALGAS MIXTAS",NA,96.882,286366.4
2015,2,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",23.575,18400
2015,2,"CARACOL LOCATE","Thais chocolata",45.021,291981
2015,2,"CAROLA","Callophyllis variegata",96.882,286366.4
2015,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",12097.535,13052526.01
2015,2,"COCHAYUYO","Durvillaea antarctica",40.3,115552.94
2015,2,"ERIZO","Loxechinus albus",0.49,2815
2015,2,"HUIRO","Macrocystis spp.",406.004,274448.3
<<<<<<< HEAD
2015,2,"Salmon del Atlantico","Salmo salar",72.87149,390839.35
2015,2,"SARDINA ESPANOLA","Sardinops sagax",39.667,27842
=======
2015,2,"SARDINA ESPANOLA","Sardinops sagax",39.667,27842
2015,2,"Salmon del Atlantico","Salmo salar",72.87149,390839.35
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,3,"ABALON JAPONES","Haliotis discus hannai",0.2904,10673.6
2015,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",61.725,329968.16
2015,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",22324.347,24717286.36
2015,3,"CHOLGA","Aulacomya ater",25.812,74100
2015,3,"CHORO","Choromytilus chorus",25.812,74100
2015,3,"COCHAYUYO","Durvillaea antarctica",147.132,163662.04
2015,3,"CULENGUE","Gari solida",0.0252,195.85
2015,3,"ERIZO","Loxechinus albus",13.018,181567.2
2015,3,"HUEPO O NAVAJA DE MAR","Ensis macha",0.0252,195.85
2015,3,"HUIRO","Macrocystis spp.",599.55,621538.31
2015,3,"LOCO","Concholepas concholepas",0.0252,391.69
2015,3,"NAVAJUELA","Tagelus dombeii",0.0252,124.63
2015,3,"Salmon del Atlantico","Salmo salar",44.39587,424269.96
2015,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",920.12117,6743017.63
2015,4,"ALGAS MIXTAS",NA,1113.929,4419108.03
2015,4,"CABALLA","Scomber japonicus",54.10162,37821.6
2015,4,"CAMARON NAILON","Heterocarpus reedi",114.68594,1457307.54
2015,4,"CARACOL LOCATE","Thais chocolata",18.183,112443.38
2015,4,"CAROLA","Callophyllis variegata",1113.929,4419108.03
2015,4,"CENTOLLA","Lithodes santolla",0.059,841.32
2015,4,"CHASCA","Gelidium rex",63.637,258320.01
2015,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",12909.705,18328244.21
2015,4,"CHICOREA DE MAR","Chondracanthus chamissoi",99.1,379347.14
2015,4,"CHORITO","Mytilus chilensis",55.696,173059.4
2015,4,"COCHAYUYO","Durvillaea antarctica",193.74393,153262.12
2015,4,"HUIRO","Macrocystis spp.",1383.989,1374395.75
2015,4,"JAIBA","Cancer spp.",5.6483,99536
2015,4,"JAIBA LIMON","Cancer porteri",5.6483,99536
2015,4,"JAIBA MARMOLA","Cancer edwardsi",5.6483,99536
2015,4,"JAIBA MORA","Homalaspis plana",5.6483,99536
2015,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",5.6483,99536
2015,4,"JAIBA PELUDA O PACHONA","Cancer setosus",5.6483,99536
2015,4,"JAIBA REINA","Cancer coronatus",5.6483,99536
2015,4,"JAIBA REMADORA","Ovalipes trimaculatus",5.6483,99536
2015,4,"JUREL","Trachurus murphyi",474.71127,316956.8
2015,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",4.012,163369
2015,4,"LANGOSTINO AMARILLO","Cervimunida johni",7.3494,127571.99
2015,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",1.6896,22500.61
2015,4,"NAVAJUELA","Tagelus dombeii",1.1,6800
2015,4,"OSTION DEL NORTE","Argopecten purpuratus",73.068,772226.91
2015,4,"OSTRA DEL PACIFICO","Crassostrea gigas",5.084,895745.95
2015,4,"PELILLO","Gracilaria spp.",127.957,247319.49
2015,4,"REINETA","Brama australis",21.35,17710
2015,4,"Salmon del Atlantico","Salmo salar",46.704,213217.09
2015,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",481.7522,3755653.66
2015,5,"ALGAS MIXTAS",NA,184.901,358189
2015,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",66.68,1503480.54
2015,5,"CAMARON NAILON","Heterocarpus reedi",234.91294,2740369
2015,5,"CAROLA","Callophyllis variegata",184.901,358189
2015,5,"CENTOLLA","Lithodes santolla",547.82365,6592588.25
2015,5,"CENTOLLON","Paralomis granulosa",4.70908,58544.64
2015,5,"CHASCA","Gelidium rex",24.1344,101640
2015,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",209.253,286155
2015,5,"CHOLGA","Aulacomya ater",143.498,451580.23
2015,5,"CHORO","Choromytilus chorus",143.498,451580.23
2015,5,"COCHAYUYO","Durvillaea antarctica",22.044,11880
2015,5,"CONGRIO COLORADO","Genypterus chilensis",2.365,24300
2015,5,"CONGRIO NEGRO","Genypterus maculatus",2.365,24300
2015,5,"JAIBA","Cancer spp.",59.946,556433.71
2015,5,"JAIBA LIMON","Cancer porteri",59.946,556433.71
2015,5,"JAIBA MARMOLA","Cancer edwardsi",59.946,556433.71
2015,5,"JAIBA MORA","Homalaspis plana",59.946,556433.71
2015,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",59.946,556433.71
2015,5,"JAIBA PELUDA O PACHONA","Cancer setosus",59.946,556433.71
2015,5,"JAIBA REINA","Cancer coronatus",59.946,556433.71
2015,5,"JAIBA REMADORA","Ovalipes trimaculatus",59.946,556433.71
2015,5,"JUREL","Trachurus murphyi",5.495,9000
2015,5,"LOCO","Concholepas concholepas",26.086,458981.65
2015,5,"MERLUZA COMUN","Merluccius gayi gayi",24.965,51328.08
2015,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",32.977,141173.2
2015,5,"PEJERREY DE MAR","Odontesthes regia",4.972,4353.7
2015,5,"PELILLO","Gracilaria spp.",101.0494,338715
2015,5,"REINETA","Brama australis",1.1,2476.84
2015,5,"Salmon del Atlantico","Salmo salar",529.50834,3397280.27
2015,6,"ALGAS MIXTAS",NA,97.958,289901.3
2015,6,"CAROLA","Callophyllis variegata",97.958,289901.3
2015,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",47.514,107032.8
2015,6,"CHICOREA DE MAR","Chondracanthus chamissoi",7.739,18088.8
2015,6,"COCHAYUYO","Durvillaea antarctica",113.3895,332379.81
2015,6,"HUIRO","Macrocystis spp.",61.81,77225
2015,6,"JUREL","Trachurus murphyi",23.1,25426.5
2015,6,"PELILLO","Gracilaria spp.",10.429,19240
<<<<<<< HEAD
2015,6,"Salmon del Atlantico","Salmo salar",193.10745,1490495.62
2015,6,"SALMON REY","Oncorhynchus tshawytscha",267.72968,1398317.92
=======
2015,6,"SALMON REY","Oncorhynchus tshawytscha",267.72968,1398317.92
2015,6,"Salmon del Atlantico","Salmo salar",193.10745,1490495.62
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",227.1434,2019465.8
2015,7,"Anchoita","Engraulis anchoita",21.3575,17367.5
2015,7,"COCHAYUYO","Durvillaea antarctica",7.2174,16658
2015,7,"REINETA","Brama australis",21.3575,17367.5
<<<<<<< HEAD
