"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,NA,"SALMON REY","Oncorhynchus tshawytscha",0.39,196984
2013,NA,"SARDINA AUSTRAL","Sprattus fuegensis",0.251,24000
2013,NA,"SARDINA COMUN","Strangomera bentincki",0.251,24000
2013,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.402,51139
2014,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.0213,10000
2014,0,"ALGAS MIXTAS",NA,1.48753,10451035
2014,0,"ALMEJA","Venus antiqua",0.003,100
2014,0,"ALMEJA O TACA","Protothaca taca",0.003,100
2014,0,"CAMARON NAILON","Heterocarpus reedi",0.02,20300
2014,0,"CARACOL LOCATE","Thais chocolata",0.035,4000
2014,0,"CARACOL PALO PALO","Argobuccinum spp.",0.05084,7066
2014,0,"CAROLA","Callophyllis variegata",1.48753,10451035
2014,0,"CENTOLLA","Lithodes santolla",0.07903,107846
2014,0,"CENTOLLON DEL NORTE","NA",0.0259,1970
2014,0,"CHOLGA","Aulacomya ater",0.5955,68300
2014,0,"CHORITO","Mytilus chilensis",0.14,4462
2014,0,"CHORO","Choromytilus chorus",0.5955,68300
2014,0,"COCHAYUYO","Durvillaea antarctica",0.03,5000
2014,0,"ERIZO","Loxechinus albus",0.16045,316145
2014,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.01029,1767
2014,0,"HUIRO","Macrocystis spp.",0.10021,11200
2014,0,"JAIBA","Cancer spp.",0.1212,17026
2014,0,"JAIBA LIMON","Cancer porteri",0.1212,17026
2014,0,"JAIBA MARMOLA","Cancer edwardsi",0.1212,17026
2014,0,"JAIBA MORA","Homalaspis plana",0.1212,17026
2014,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.1212,17026
2014,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.1212,17026
2014,0,"JAIBA REINA","Cancer coronatus",0.1212,17026
2014,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.1212,17026
2014,0,"JUREL","Trachurus murphyi",0.12692,4200
2014,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.04681,3041
2014,0,"LOCO","Concholepas concholepas",0.03329,6600
2014,0,"MERLUZA COMUN","Merluccius gayi gayi",0.04811,3580
2014,0,"MERLUZA DE COLA","Macruronus magellanicus",0.0335,2900
2014,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.0335,2900
2014,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.2215,32870
2014,0,"NAVAJUELA","Tagelus dombeii",0.007,2650
2014,0,"PEPINO DE MAR","Athyonidium chilensis",0.105,10000
2014,0,"SALMON REY","Oncorhynchus tshawytscha",0.15027,103512
2014,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.45319,110389
2014,1,"ALGAS MIXTAS",NA,56.04,76683300
2014,1,"CAROLA","Callophyllis variegata",56.04,76683300
2014,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",8261.1214,1213751695
2014,1,"COCHAYUYO","Durvillaea antarctica",25.263,3250600
2014,1,"ERIZO","Loxechinus albus",15.775,24333550
2014,1,"HUIRO","Macrocystis spp.",157.045,19476600
2014,1,"JUREL","Trachurus murphyi",24.8,1048800
2014,2,"ALGAS MIXTAS",NA,75.96,32401334
2014,2,"CARACOL LOCATE","Thais chocolata",6.573,4831800
2014,2,"CAROLA","Callophyllis variegata",75.96,32401334
2014,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5827.542,846559045
2014,2,"COCHAYUYO","Durvillaea antarctica",29.439,11052000
2014,2,"HUIRO","Macrocystis spp.",213.555,28637983
2014,2,"SALMON REY","Oncorhynchus tshawytscha",98.73694,45950576
2014,2,"SARDINA ESPA<U+00D1>OLA","Sardinops sagax",25.739,1566810
2014,3,"ALGAS MIXTAS",NA,50.401,13783480
2014,3,"CAROLA","Callophyllis variegata",50.401,13783480
2014,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",25593.08,3978423685
2014,3,"CHICOREA DE MAR","Chondracanthus chamissoi",25.3,10748114
2014,3,"COCHAYUYO","Durvillaea antarctica",276.256,46835161
2014,3,"ERIZO","Loxechinus albus",9.298,12492460
2014,3,"HUIRO","Macrocystis spp.",391.98,61301917
2014,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",941.80848,726913096
2014,4,"ALGAS MIXTAS",NA,1657.1625,828840741
2014,4,"CABALLA","Scomber japonicus",59.07,10850100
2014,4,"CAMARON NAILON","Heterocarpus reedi",188.07556,251476670
2014,4,"CARACOL LOCATE","Thais chocolata",11.24,7011275
2014,4,"CAROLA","Callophyllis variegata",1657.1625,828840741
2014,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",9966.101,1620321991
2014,4,"CHICOREA DE MAR","Chondracanthus chamissoi",486.32,246571936
2014,4,"CHOLGA","Aulacomya ater",4.7553,1539104
2014,4,"CHORITO","Mytilus chilensis",2.903,749652
2014,4,"CHORO","Choromytilus chorus",4.7553,1539104
2014,4,"COCHAYUYO","Durvillaea antarctica",64.19,6982350
2014,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",10.98,993600
2014,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",10.98,993600
2014,4,"COJINOBA MOTEADA","Seriolella punctata",10.98,993600
2014,4,"HUIRO","Macrocystis spp.",312.88,44923450
2014,4,"JAIBA","Cancer spp.",2.22684,4154400
2014,4,"JAIBA LIMON","Cancer porteri",2.22684,4154400
2014,4,"JAIBA MARMOLA","Cancer edwardsi",2.22684,4154400
2014,4,"JAIBA MORA","Homalaspis plana",2.22684,4154400
2014,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",2.22684,4154400
2014,4,"JAIBA PELUDA O PACHONA","Cancer setosus",2.22684,4154400
2014,4,"JAIBA REINA","Cancer coronatus",2.22684,4154400
2014,4,"JAIBA REMADORA","Ovalipes trimaculatus",2.22684,4154400
2014,4,"JUREL","Trachurus murphyi",971.75408,126550726
2014,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",10.789,42151816
2014,4,"LANGOSTINO AMARILLO","Cervimunida johni",122.08365,229695910
2014,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",113.74566,206714886
2014,4,"MACHA","Mesodesma donacium",0.22,193180
2014,4,"NAVAJUELA","Tagelus dombeii",9.072,3134452
2014,4,"OSTION DEL NORTE","Argopecten purpuratus",111.6724,102427641
2014,4,"OSTRA DEL PACIFICO","Crassostrea gigas",3.659,46279875
2014,4,"PELILLO","Gracilaria spp.",114.161,21439600
2014,4,"PULPO DEL SUR","Enteroctopus megalocyathus",1.508,689280
2014,4,"REINETA","Brama australis",160.23762,13048020
2014,4,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.525,18305000
2014,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",67.47482,44473587
2014,5,"ALGAS MIXTAS",NA,4.656,12607600
2014,5,"ANGUILA","Ophichthus spp.",1.236,258934
2014,5,"ATUN ALETA LARGA","Thunnus albacares",19.812,12226740
2014,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",50.774,101287526
2014,5,"CAMARON NAILON","Heterocarpus reedi",247.125,303066000
2014,5,"CAROLA","Callophyllis variegata",4.656,12607600
2014,5,"CENTOLLA","Lithodes santolla",272.06191,357520330
2014,5,"CENTOLLON","Paralomis granulosa",2.81314,4158000
2014,5,"CHASCA","Gelidium rex",12.0672,4962000
2014,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",8467.8605,1412165730
2014,5,"CHOLGA","Aulacomya ater",245.17284,65707813
2014,5,"CHORO","Choromytilus chorus",245.17284,65707813
2014,5,"COCHAYUYO","Durvillaea antarctica",18.91,3330500
2014,5,"CONGRIO COLORADO","Genypterus chilensis",3.226,3495600
2014,5,"CONGRIO NEGRO","Genypterus maculatus",3.226,3495600
2014,5,"ERIZO","Loxechinus albus",0.435,1037135
2014,5,"HUIRO","Macrocystis spp.",290.37,37000768
2014,5,"JAIBA","Cancer spp.",84.48924,71641455
2014,5,"JAIBA LIMON","Cancer porteri",84.48924,71641455
2014,5,"JAIBA MARMOLA","Cancer edwardsi",84.48924,71641455
2014,5,"JAIBA MORA","Homalaspis plana",84.48924,71641455
2014,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",84.48924,71641455
2014,5,"JAIBA PELUDA O PACHONA","Cancer setosus",84.48924,71641455
2014,5,"JAIBA REINA","Cancer coronatus",84.48924,71641455
2014,5,"JAIBA REMADORA","Ovalipes trimaculatus",84.48924,71641455
2014,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.142,520909
2014,5,"LANGOSTINO AMARILLO","Cervimunida johni",0.1575,202500
2014,5,"LANGOSTINO COLORADO","Pleuroncodes monodon",2.2825,3797250
2014,5,"LOCO","Concholepas concholepas",7.972,16312944
2014,5,"MERLUZA COMUN","Merluccius gayi gayi",9.362,1657788
2014,5,"MERLUZA DE TRES ALETAS","Micromesistius australis",6.84,751528
2014,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",8.841,5908839
2014,5,"SALMON REY","Oncorhynchus tshawytscha",0.107,176223
2014,6,"ALGAS MIXTAS",NA,289.652,107826052
2014,6,"CAROLA","Callophyllis variegata",289.652,107826052
2014,6,"CHASCA","Gelidium rex",61.697,25919408
2014,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.052,4610000
2014,6,"COCHAYUYO","Durvillaea antarctica",296.84078,60036022
2014,6,"HUIRO","Macrocystis spp.",396.035,51786282
2014,6,"SALMON REY","Oncorhynchus tshawytscha",317.69194,156059915
2014,7,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1.12,808902
2014,7,"CHOLGA","Aulacomya ater",8.7395,2600000
2014,7,"CHORO","Choromytilus chorus",8.7395,2600000
2014,8,"ABALON JAPONES","Haliotis discus hannai",2.3232,6527039
2014,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",180.23199,85019378
2014,8,"ALGAS MIXTAS",NA,2414.566,901970541
2014,8,"ALMEJA","Venus antiqua",19.715,22186400
2014,8,"ALMEJA O TACA","Protothaca taca",19.715,22186400
2014,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",147.04447,272592304
2014,8,"CABALLA","Scomber japonicus",115.018,17009760
2014,8,"CARACOL PALO PALO","Argobuccinum spp.",35.2134,38719324
2014,8,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",0.048,46333
2014,8,"CAROLA","Callophyllis variegata",2414.566,901970541
2014,8,"CENTOLLA","Lithodes santolla",15.05852,31907713
2014,8,"CHASCA","Gelidium rex",2.016,830000
2014,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",327.4242,55657488
2014,8,"CHICOREA DE MAR","Chondracanthus chamissoi",1519.53567,766553989
2014,8,"CHOLGA","Aulacomya ater",500.36038,135546934
2014,8,"CHORO","Choromytilus chorus",500.36038,135546934
2014,8,"COCHAYUYO","Durvillaea antarctica",1659.74343,380554763
2014,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",85.64933,23761780
2014,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",85.64933,23761780
2014,8,"COJINOBA MOTEADA","Seriolella punctata",85.64933,23761780
2014,8,"CULENGUE","Gari solida",215.8568,183515358
2014,8,"ERIZO","Loxechinus albus",8.56,17535658
2014,8,"HUEPO O NAVAJA DE MAR","Ensis macha",482.66713,464341315
2014,8,"HUIRO","Macrocystis spp.",1968.6854,315170325
2014,8,"JAIBA","Cancer spp.",14.488,9413668
2014,8,"JAIBA LIMON","Cancer porteri",14.488,9413668
2014,8,"JAIBA MARMOLA","Cancer edwardsi",14.488,9413668
2014,8,"JAIBA MORA","Homalaspis plana",14.488,9413668
2014,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",14.488,9413668
2014,8,"JAIBA PELUDA O PACHONA","Cancer setosus",14.488,9413668
2014,8,"JAIBA REINA","Cancer coronatus",14.488,9413668
2014,8,"JAIBA REMADORA","Ovalipes trimaculatus",14.488,9413668
2014,8,"JUREL","Trachurus murphyi",100974.55191,12368009603
2014,8,"LANGOSTINO AMARILLO","Cervimunida johni",44.4247,82118799
2014,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",427.7791,780558811
2014,8,"LOCO","Concholepas concholepas",311.3003,492705020
2014,8,"MACHA","Mesodesma donacium",2.29894,2089454
2014,8,"MERLUZA COMUN","Merluccius gayi gayi",1678.10294,494922883
2014,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",139.12394,12765750
2014,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",100.74077,37474000
2014,8,"NAVAJUELA","Tagelus dombeii",488.24606,263629543
2014,8,"PEJERREY DE MAR","Odontesthes regia",161.809,32342858
2014,8,"PELILLO","Gracilaria spp.",413.981,72184957
2014,8,"REINETA","Brama australis",1682.48125,126210914
2014,8,"SALMON REY","Oncorhynchus tshawytscha",852.3788,491774979
2014,8,"SARDINA ESPA<U+00D1>OLA","Sardinops sagax",1.052,45222
2014,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",92.731,65558598
2014,9,"CENTOLLA","Lithodes santolla",17.839,10105917
2014,9,"SALMON REY","Oncorhynchus tshawytscha",47.50394,30995000
2014,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",550.50895,429925675
2014,10,"ALGAS MIXTAS",NA,1082.86,451856090
2014,10,"ALMEJA","Venus antiqua",278.41721,280900648
2014,10,"ALMEJA O TACA","Protothaca taca",278.41721,280900648
2014,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",1.70449,3540783
2014,10,"BACALAO ANTARTICO","Dissostichus mawsoni",7.57357,16383542
2014,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",171.03117,261275437
2014,10,"CABALLA","Scomber japonicus",41.8,3299806
2014,10,"CAMARON NAILON","Heterocarpus reedi",39.576,54999062
2014,10,"CARACOL LOCATE","Thais chocolata",7.035,5208522
2014,10,"CARACOL PALO PALO","Argobuccinum spp.",24.62238,17559001
2014,10,"CAROLA","Callophyllis variegata",1082.86,451856090
2014,10,"CENTOLLA","Lithodes santolla",822.32133,998069957
2014,10,"CENTOLLA DEL NORTE","Lithodes spp.",0.424,1467502
2014,10,"CENTOLLON","Paralomis granulosa",18.4173,27438100
2014,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",50.6,7950000
2014,10,"CHICOREA DE MAR","Chondracanthus chamissoi",5.927,15816664
2014,10,"CHOLGA","Aulacomya ater",67168.00672,18460287159
2014,10,"CHORITO","Mytilus chilensis",42.652,11863282
2014,10,"CHORO","Choromytilus chorus",67168.00672,18460287159
2014,10,"COCHAYUYO","Durvillaea antarctica",73.9862,13645915
2014,10,"CONGRIO COLORADO","Genypterus chilensis",20.19133,20903589
2014,10,"CONGRIO DORADO","Genypterus blacodes",50.13172,36232825
2014,10,"CONGRIO NEGRO","Genypterus maculatus",20.19133,20903589
2014,10,"CULENGUE","Gari solida",159.4739,148155246
2014,10,"ERIZO","Loxechinus albus",255.42114,709682166
2014,10,"GRANADERO GRANDE","Macrourus holotrachys",2.04,2948040
2014,10,"HUEPO O NAVAJA DE MAR","Ensis macha",354.41745,322097823
2014,10,"HUIRO","Macrocystis spp.",1345.992,168243202
2014,10,"JAIBA","Cancer spp.",178.04965,210144289
2014,10,"JAIBA LIMON","Cancer porteri",178.04965,210144289
2014,10,"JAIBA MARMOLA","Cancer edwardsi",178.04965,210144289
2014,10,"JAIBA MORA","Homalaspis plana",178.04965,210144289
2014,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",178.04965,210144289
2014,10,"JAIBA PELUDA O PACHONA","Cancer setosus",178.04965,210144289
2014,10,"JAIBA REINA","Cancer coronatus",178.04965,210144289
2014,10,"JAIBA REMADORA","Ovalipes trimaculatus",178.04965,210144289
2014,10,"JULIANA O TAWERA","Tawera gayi",212.58816,108975337
2014,10,"JUREL","Trachurus murphyi",30560.2,3329138724
2014,10,"LANGOSTINO AMARILLO","Cervimunida johni",61.62139,111622052
2014,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",625.15401,1141606727
2014,10,"LOCO","Concholepas concholepas",154.9508,317517992
2014,10,"MACHA","Mesodesma donacium",94.83927,87380267
2014,10,"MERLUZA COMUN","Merluccius gayi gayi",467.10149,151234490
2014,10,"MERLUZA DE COLA","Macruronus magellanicus",209.77642,53032353
2014,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",237.86164,56827450
2014,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3952.29749,1532355188
2014,10,"NAVAJUELA","Tagelus dombeii",1202.75482,611083939
2014,10,"OSTION DEL NORTE","Argopecten purpuratus",6.119,4780244
2014,10,"PEJERRATA","Coelorhynchus chilensis",2.04,2948040
2014,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",2.04,2948040
2014,10,"PEJERREY DE MAR","Odontesthes regia",380.45168,78767419
2014,10,"PEPINO DE MAR","Athyonidium chilensis",7.0726,18825976
2014,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1.279,2432100
2014,10,"PULPO DEL SUR","Enteroctopus megalocyathus",20.3509,9067155
2014,10,"REINETA","Brama australis",174.265,13481137
2014,10,"SALMON REY","Oncorhynchus tshawytscha",111993.03604,62054224383
2014,10,"SARDINA AUSTRAL","Sprattus fuegensis",2.334,1201200
2014,10,"SARDINA COMUN","Strangomera bentincki",2.334,1201200
2014,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",76790.6844,66778296371
2014,11,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",17.24563,13856686
2014,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",34.59773,70177499
2014,11,"BROTULA","Salilota australis",24.37651,5113220
2014,11,"CENTOLLA","Lithodes santolla",127.61223,153758304
2014,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",513.86441,144509433
2014,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",513.86441,144509433
2014,11,"COJINOBA MOTEADA","Seriolella punctata",513.86441,144509433
2014,11,"CONGRIO COLORADO","Genypterus chilensis",1.0708,281218
2014,11,"CONGRIO DORADO","Genypterus blacodes",70.39244,40992506
2014,11,"CONGRIO NEGRO","Genypterus maculatus",1.0708,281218
2014,11,"JAIBA","Cancer spp.",49.95875,37990386
2014,11,"JAIBA LIMON","Cancer porteri",49.95875,37990386
2014,11,"JAIBA MARMOLA","Cancer edwardsi",49.95875,37990386
2014,11,"JAIBA MORA","Homalaspis plana",49.95875,37990386
2014,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",49.95875,37990386
2014,11,"JAIBA PELUDA O PACHONA","Cancer setosus",49.95875,37990386
2014,11,"JAIBA REINA","Cancer coronatus",49.95875,37990386
2014,11,"JAIBA REMADORA","Ovalipes trimaculatus",49.95875,37990386
2014,11,"MERLUZA COMUN","Merluccius gayi gayi",259.54297,70790620
2014,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",95.18641,15261279
2014,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2189.01656,874372878
2014,11,"REINETA","Brama australis",58.24258,7275388
2014,11,"SALMON REY","Oncorhynchus tshawytscha",3486.62829,1496246488
2014,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",3903.28055,2001241434
2014,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",43.80723,28923282
2014,12,"ALGAS MIXTAS",NA,68.774,27664600
2014,12,"ALMEJA","Venus antiqua",1.65,851199
2014,12,"ALMEJA O TACA","Protothaca taca",1.65,851199
2014,12,"ANGUILA","Ophichthus spp.",3.45,326050
2014,12,"BACALAO ANTARTICO","Dissostichus mawsoni",21.05142,42531336
2014,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1281.7468,2190413257
2014,12,"BROTULA","Salilota australis",197.19827,46436300
2014,12,"CAROLA","Callophyllis variegata",68.774,27664600
2014,12,"CENTOLLA","Lithodes santolla",3373.09893,4128813522
2014,12,"CENTOLLON","Paralomis granulosa",344.92467,488124377
2014,12,"CENTOLLON DEL NORTE","NA",8.8978,23090534
2014,12,"CHORITO","Mytilus chilensis",17.884,6753960
2014,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1850.6575,573703813
2014,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1850.6575,573703813
2014,12,"COJINOBA MOTEADA","Seriolella punctata",1850.6575,573703813
2014,12,"CONGRIO COLORADO","Genypterus chilensis",8.3728,1449459
2014,12,"CONGRIO DORADO","Genypterus blacodes",175.39916,95960907
2014,12,"CONGRIO NEGRO","Genypterus maculatus",8.3728,1449459
2014,12,"ERIZO","Loxechinus albus",62.06809,164110250
2014,12,"HUEPO O NAVAJA DE MAR","Ensis macha",9.10333,7454744
2014,12,"JAIBA","Cancer spp.",90.33784,86418188
2014,12,"JAIBA LIMON","Cancer porteri",90.33784,86418188
2014,12,"JAIBA MARMOLA","Cancer edwardsi",90.33784,86418188
2014,12,"JAIBA MORA","Homalaspis plana",90.33784,86418188
2014,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",90.33784,86418188
2014,12,"JAIBA PELUDA O PACHONA","Cancer setosus",90.33784,86418188
2014,12,"JAIBA REINA","Cancer coronatus",90.33784,86418188
2014,12,"JAIBA REMADORA","Ovalipes trimaculatus",90.33784,86418188
2014,12,"LOCO","Concholepas concholepas",0.848,1563555
2014,12,"MERLUZA COMUN","Merluccius gayi gayi",5.82239,12585223
2014,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",1390.193,415149658
2014,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",1252.74445,202971174
2014,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2149.20329,988264779
2014,12,"PEPINO DE MAR","Athyonidium chilensis",2.332,1454845
2014,12,"REINETA","Brama australis",14.6,2485090
2014,12,"SALMON REY","Oncorhynchus tshawytscha",622.35273,264975965
2014,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",135.75776,97014688
2014,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",67.06947,47917302
2014,13,"ALGAS MIXTAS",NA,1.419,6056224
2014,13,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.5044,1016732
2014,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",0.1,200143
2014,13,"CAMARON NAILON","Heterocarpus reedi",10.8,14200000
2014,13,"CAROLA","Callophyllis variegata",1.419,6056224
2014,13,"CENTOLLA","Lithodes santolla",189.03696,262037550
2014,13,"CENTOLLA DEL NORTE","Lithodes spp.",0.465,453250
2014,13,"CENTOLLON DEL NORTE","NA",24.50944,27038069
2014,13,"CHASCA","Gelidium rex",24.1344,9966000
2014,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",122.184,18825923
2014,13,"CHICOREA DE MAR","Chondracanthus chamissoi",1.042,903760
2014,13,"CHOLGA","Aulacomya ater",284.63527,96570128
2014,13,"CHORITO","Mytilus chilensis",8.9225,2911767
2014,13,"CHORO","Choromytilus chorus",284.63527,96570128
2014,13,"COCHAYUYO","Durvillaea antarctica",0.58,459154
2014,13,"CONGRIO COLORADO","Genypterus chilensis",4.278,5897549
2014,13,"CONGRIO NEGRO","Genypterus maculatus",4.278,5897549
2014,13,"ERIZO","Loxechinus albus",9.6538,26045275
2014,13,"HUIRO","Macrocystis spp.",22.371,1857200
2014,13,"PEJERREY DE MAR","Odontesthes regia",21.186,7407239
2014,13,"PELILLO","Gracilaria spp.",33.146,26070000
2014,13,"SALMON REY","Oncorhynchus tshawytscha",3.84916,6870577
2014,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",48.40796,28671158
2014,14,"ALMEJA","Venus antiqua",5.796,6651833
2014,14,"ALMEJA O TACA","Protothaca taca",5.796,6651833
2014,14,"CENTOLLA","Lithodes santolla",5.85205,11302008
2014,14,"CHOLGA","Aulacomya ater",627.50246,117178468
2014,14,"CHORO","Choromytilus chorus",627.50246,117178468
2014,14,"CONGRIO DORADO","Genypterus blacodes",1.51447,378450
2014,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",106.42831,38614684
2014,14,"REINETA","Brama australis",0.338,61080
2014,14,"SALMON REY","Oncorhynchus tshawytscha",47.54,21928750
2014,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",22.91288,10544424
2014,15,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",17.37487,5013312
2014,15,"ANCHOVETA","Engraulis ringens",42.05268,27047441
2014,15,"ATUN ALETA LARGA","Thunnus albacares",81.32948,8448200
2014,15,"CENTOLLA","Lithodes santolla",6.81472,5617780
2014,15,"CHOLGA","Aulacomya ater",5.25,1298139
2014,15,"CHORO","Choromytilus chorus",5.25,1298139
2014,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",114.1081,32407100
2014,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",114.1081,32407100
2014,15,"COJINOBA MOTEADA","Seriolella punctata",114.1081,32407100
2014,15,"CONGRIO COLORADO","Genypterus chilensis",1.32196,520760
2014,15,"CONGRIO DORADO","Genypterus blacodes",23.00709,14204461
2014,15,"CONGRIO NEGRO","Genypterus maculatus",1.32196,520760
2014,15,"CORVINA","Cilus gilberti",2.52,310500
2014,15,"ERIZO","Loxechinus albus",0.717,1104750
2014,15,"JAIBA","Cancer spp.",18.67948,11770561
2014,15,"JAIBA LIMON","Cancer porteri",18.67948,11770561
2014,15,"JAIBA MARMOLA","Cancer edwardsi",18.67948,11770561
2014,15,"JAIBA MORA","Homalaspis plana",18.67948,11770561
2014,15,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",18.67948,11770561
2014,15,"JAIBA PELUDA O PACHONA","Cancer setosus",18.67948,11770561
2014,15,"JAIBA REINA","Cancer coronatus",18.67948,11770561
2014,15,"JAIBA REMADORA","Ovalipes trimaculatus",18.67948,11770561
2014,15,"JUREL","Trachurus murphyi",133.532,8789220
2014,15,"MERLUZA COMUN","Merluccius gayi gayi",0.667,1630166
2014,15,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",28.16856,6472785
2014,15,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",221.68033,117476423
2014,15,"NAVAJUELA","Tagelus dombeii",10.0224,5738103
2014,15,"REINETA","Brama australis",619.39183,50423100
2014,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",1360.06447,966880750
2014,20,"ANCHOVETA","Engraulis ringens",18.83608,13481625
2014,20,"ANGUILA","Ophichthus spp.",18.8495,14268143
2014,20,"BACALAO ANTARTICO","Dissostichus mawsoni",5.70744,15693351
2014,20,"MERLUZA COMUN","Merluccius gayi gayi",69.006,22077994
2014,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.19,104113
2014,NA,"ALGAS MIXTAS",NA,0.152,11250
2014,NA,"ATUN ALETA LARGA","Thunnus albacares",0.227,155825
2014,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.036,3020
2014,NA,"CAROLA","Callophyllis variegata",0.152,11250
2014,NA,"CENTOLLA","Lithodes santolla",0.4866,382994
2014,NA,"CHOLGA","Aulacomya ater",0.366,29956
2014,NA,"CHORITO","Mytilus chilensis",0.411,90235
2014,NA,"CHORO","Choromytilus chorus",0.366,29956
2014,NA,"ERIZO","Loxechinus albus",0.1575,254944
